Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
755280,COUNTRY,JPN,WPR,Western Pacific,1987,34,
961109,COUNTRY,AGO,AFR,Africa,1987,16222,
1525303,COUNTRY,MRT,AFR,Africa,1987,1578,
1641984,COUNTRY,COD,AFR,Africa,1987,1150,
1708617,COUNTRY,ISR,EUR,Europe,1987,2,
1789109,COUNTRY,IDN,SEAR,South-East Asia,1987,659,
2885811,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3608803,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
3987171,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4112040,COUNTRY,SEN,AFR,Africa,1987,3150,
4324888,COUNTRY,RWA,AFR,Africa,1987,101,
4592553,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4631438,COUNTRY,KEN,AFR,Africa,1987,255,
5237027,COUNTRY,GNB,AFR,Africa,1987,6000,
5358924,COUNTRY,LBR,AFR,Africa,1987,33,
5798266,COUNTRY,DZA,AFR,Africa,1987,1507,
6063250,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6231471,COUNTRY,USA,AMR,Americas,1987,6,
6304028,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6538704,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6581677,COUNTRY,FRA,EUR,Europe,1987,7,
6648214,COUNTRY,SWE,EUR,Europe,1987,1,
6678083,COUNTRY,UGA,AFR,Africa,1987,140,
6713932,COUNTRY,GBR,EUR,Europe,1987,2,
6997430,COUNTRY,KHM,WPR,Western Pacific,1987,474,
7896399,COUNTRY,CMR,AFR,Africa,1987,94,
9877601,COUNTRY,MLI,AFR,Africa,1987,352,
672309,COUNTRY,TZA,AFR,Africa,1987,1892,
1089986,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1539637,COUNTRY,NGA,AFR,Africa,1987,1290,
4338597,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4395712,COUNTRY,ESP,EUR,Europe,1987,2,
6293671,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6458225,COUNTRY,NOR,EUR,Europe,1987,1,
9917502,COUNTRY,SLE,AFR,Africa,1987,557,
9949677,COUNTRY,ZAF,AFR,Africa,1987,37,
