Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
644924,COUNTRY,TZA,AFR,Africa,1987,1892,
724461,COUNTRY,JPN,WPR,Western Pacific,1987,34,
922082,COUNTRY,AGO,AFR,Africa,1987,16222,
1045706,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1463455,COUNTRY,MRT,AFR,Africa,1987,1578,
1477050,COUNTRY,NGA,AFR,Africa,1987,1290,
1575129,COUNTRY,COD,AFR,Africa,1987,1150,
1639068,COUNTRY,ISR,EUR,Europe,1987,2,
1716313,COUNTRY,IDN,SEAR,South-East Asia,1987,659,
2769005,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3825314,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4149482,COUNTRY,RWA,AFR,Africa,1987,101,
4162551,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4406231,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4443586,COUNTRY,KEN,AFR,Africa,1987,255,
5024406,COUNTRY,GNB,AFR,Africa,1987,6000,
5141326,COUNTRY,LBR,AFR,Africa,1987,33,
5816400,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
5977646,COUNTRY,USA,AMR,Americas,1987,6,
6037213,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6047144,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6194871,COUNTRY,NOR,EUR,Europe,1987,1,
6272168,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6313476,COUNTRY,FRA,EUR,Europe,1987,7,
6377199,COUNTRY,SWE,EUR,Europe,1987,1,
6405866,COUNTRY,UGA,AFR,Africa,1987,140,
6440257,COUNTRY,GBR,EUR,Europe,1987,2,
6712355,COUNTRY,KHM,WPR,Western Pacific,1987,474,
9474660,COUNTRY,MLI,AFR,Africa,1987,352,
9512957,COUNTRY,SLE,AFR,Africa,1987,557,
9543755,COUNTRY,ZAF,AFR,Africa,1987,37,
3462821,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
3945178,COUNTRY,SEN,AFR,Africa,1987,3150,
4217345,COUNTRY,ESP,EUR,Europe,1987,2,
5562305,COUNTRY,DZA,AFR,Africa,1987,1507,
7574496,COUNTRY,CMR,AFR,Africa,1987,94,
