Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5355444,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5652143,COUNTRY,IDN,WPR,Western Pacific,1989,67,
5946440,COUNTRY,VNM,WPR,Western Pacific,1989,143,
85780,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
149599,COUNTRY,NOR,EUR,Europe,1989,1,
493367,COUNTRY,FRA,EUR,Europe,1989,1,
1400051,COUNTRY,MRT,AFR,Africa,1989,700,
2179735,COUNTRY,CAN,AMR,Americas,1989,1,
2493330,COUNTRY,RWA,AFR,Africa,1989,1,
2569583,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
2775600,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3270969,COUNTRY,DEU,EUR,Europe,1989,1,
3383893,COUNTRY,GBR,EUR,Europe,1989,1,
3867226,COUNTRY,NGA,AFR,Africa,1989,1078,
4275235,COUNTRY,ESP,EUR,Europe,1989,3,
4374847,COUNTRY,ZMB,AFR,Africa,1989,44,
4487606,COUNTRY,KHM,WPR,Western Pacific,1989,47,
4939601,COUNTRY,LBR,AFR,Africa,1989,28,
4944850,COUNTRY,TZA,AFR,Africa,1989,2150,
5032685,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
6400067,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6729766,COUNTRY,STP,AFR,Africa,1989,3953,
7238422,COUNTRY,KEN,AFR,Africa,1989,918,
7274961,COUNTRY,JPN,WPR,Western Pacific,1989,95,
7891129,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8509358,COUNTRY,DZA,AFR,Africa,1989,393,
8948260,COUNTRY,ME1,,,1989,4,
9250566,COUNTRY,NER,AFR,Africa,1989,166,
9543342,COUNTRY,CMR,AFR,Africa,1989,4,
9922637,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
5887816,COUNTRY,AGO,AFR,Africa,1989,17601,
5901151,COUNTRY,MWI,AFR,Africa,1989,8351,
3865698,COUNTRY,MOZ,AFR,Africa,1989,371,
7226638,COUNTRY,SGP,WPR,Western Pacific,1989,39,
9376602,COUNTRY,COD,AFR,Africa,1989,99,
