Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
85618,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
149320,COUNTRY,NOR,EUR,Europe,1989,1,
492188,COUNTRY,FRA,EUR,Europe,1989,1,
1396599,COUNTRY,MRT,AFR,Africa,1989,700,
2174283,COUNTRY,CAN,AMR,Americas,1989,1,
2486963,COUNTRY,RWA,AFR,Africa,1989,1,
2562999,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
2768462,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3262644,COUNTRY,DEU,EUR,Europe,1989,1,
3375275,COUNTRY,GBR,EUR,Europe,1989,1,
3857369,COUNTRY,NGA,AFR,Africa,1989,1078,
4264383,COUNTRY,ESP,EUR,Europe,1989,3,
4363700,COUNTRY,ZMB,AFR,Africa,1989,44,
4476179,COUNTRY,KHM,WPR,Western Pacific,1989,47,
4932158,COUNTRY,TZA,AFR,Africa,1989,2150,
5019799,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5341648,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5637639,COUNTRY,IDN,WPR,Western Pacific,1989,67,
5872577,COUNTRY,AGO,AFR,Africa,1989,17601,
5885875,COUNTRY,MWI,AFR,Africa,1989,8351,
5931077,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6383564,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6712213,COUNTRY,STP,AFR,Africa,1989,3953,
7207760,COUNTRY,SGP,WPR,Western Pacific,1989,39,
7219501,COUNTRY,KEN,AFR,Africa,1989,918,
7255981,COUNTRY,JPN,WPR,Western Pacific,1989,95,
7870473,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8487095,COUNTRY,DZA,AFR,Africa,1989,393,
9226426,COUNTRY,NER,AFR,Africa,1989,166,
9352137,COUNTRY,COD,AFR,Africa,1989,99,
9518631,COUNTRY,CMR,AFR,Africa,1989,4,
9897123,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
3855846,COUNTRY,MOZ,AFR,Africa,1989,371,
4926929,COUNTRY,LBR,AFR,Africa,1989,28,
8924882,COUNTRY,ME1,,,1989,4,
