Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
82107,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
143001,COUNTRY,NOR,EUR,Europe,1989,1,
470607,COUNTRY,FRA,EUR,Europe,1989,1,
1336551,COUNTRY,MRT,AFR,Africa,1989,700,
2080549,COUNTRY,CAN,AMR,Americas,1989,1,
2379882,COUNTRY,RWA,AFR,Africa,1989,1,
2452636,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
2649499,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3122812,COUNTRY,DEU,EUR,Europe,1989,1,
3230656,COUNTRY,GBR,EUR,Europe,1989,1,
3689851,COUNTRY,MOZ,AFR,Africa,1989,371,
3691338,COUNTRY,NGA,AFR,Africa,1989,1078,
4080733,COUNTRY,ESP,EUR,Europe,1989,3,
4175835,COUNTRY,ZMB,AFR,Africa,1989,44,
4714739,COUNTRY,LBR,AFR,Africa,1989,28,
4803736,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5111429,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5618665,COUNTRY,AGO,AFR,Africa,1989,17601,
5631342,COUNTRY,MWI,AFR,Africa,1989,8351,
6107256,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6421828,COUNTRY,STP,AFR,Africa,1989,3953,
6895900,COUNTRY,SGP,WPR,Western Pacific,1989,39,
6907107,COUNTRY,KEN,AFR,Africa,1989,918,
6941969,COUNTRY,JPN,WPR,Western Pacific,1989,95,
7530055,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8119739,COUNTRY,DZA,AFR,Africa,1989,393,
8538616,COUNTRY,ME1,,,1989,4,
8827083,COUNTRY,NER,AFR,Africa,1989,166,
8947233,COUNTRY,COD,AFR,Africa,1989,99,
9106466,COUNTRY,CMR,AFR,Africa,1989,4,
4283557,COUNTRY,KHM,WPR,Western Pacific,1989,47,
4719776,COUNTRY,TZA,AFR,Africa,1989,2150,
5394399,COUNTRY,IDN,SEAR,South-East Asia,1989,67,
5674780,COUNTRY,VNM,WPR,Western Pacific,1989,143,
9468679,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
