Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9422664,COUNTRY,COD,AFR,Africa,1989,99,
9590046,COUNTRY,CMR,AFR,Africa,1989,4,
9971174,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
90230,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
154307,COUNTRY,NOR,EUR,Europe,1989,1,
1410161,COUNTRY,MRT,AFR,Africa,1989,700,
2193418,COUNTRY,CAN,AMR,Americas,1989,1,
2508269,COUNTRY,RWA,AFR,Africa,1989,1,
2585000,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
2792055,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3289636,COUNTRY,DEU,EUR,Europe,1989,1,
3886913,COUNTRY,MOZ,AFR,Africa,1989,371,
3888446,COUNTRY,NGA,AFR,Africa,1989,1078,
4298154,COUNTRY,ESP,EUR,Europe,1989,3,
4965414,COUNTRY,LBR,AFR,Africa,1989,28,
4970686,COUNTRY,TZA,AFR,Africa,1989,2150,
5058817,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5383162,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5681191,COUNTRY,IDN,WPR,Western Pacific,1989,67,
5931549,COUNTRY,MWI,AFR,Africa,1989,8351,
5977158,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6432841,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6764028,COUNTRY,STP,AFR,Africa,1989,3953,
7263131,COUNTRY,SGP,WPR,Western Pacific,1989,39,
7274985,COUNTRY,KEN,AFR,Africa,1989,918,
7930618,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8551560,COUNTRY,DZA,AFR,Africa,1989,393,
8992354,COUNTRY,ME1,,,1989,4,
9296045,COUNTRY,NER,AFR,Africa,1989,166,
499651,COUNTRY,FRA,EUR,Europe,1989,1,
3403051,COUNTRY,GBR,EUR,Europe,1989,1,
4398145,COUNTRY,ZMB,AFR,Africa,1989,44,
4511451,COUNTRY,KHM,WPR,Western Pacific,1989,47,
5918146,COUNTRY,AGO,AFR,Africa,1989,17601,
7311746,COUNTRY,JPN,WPR,Western Pacific,1989,95,
