Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2338962,COUNTRY,CAN,AMR,Americas,1989,1,
2652930,COUNTRY,RWA,AFR,Africa,1989,1,
2729427,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
2935909,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
241334,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
305241,COUNTRY,NOR,EUR,Europe,1989,1,
649692,COUNTRY,FRA,EUR,Europe,1989,1,
3432098,COUNTRY,DEU,EUR,Europe,1989,1,
3545240,COUNTRY,GBR,EUR,Europe,1989,1,
4027822,COUNTRY,MOZ,AFR,Africa,1989,371,
4029351,COUNTRY,NGA,AFR,Africa,1989,1078,
4438000,COUNTRY,ESP,EUR,Europe,1989,3,
4537679,COUNTRY,ZMB,AFR,Africa,1989,44,
5103443,COUNTRY,LBR,AFR,Africa,1989,28,
5108713,COUNTRY,TZA,AFR,Africa,1989,2150,
5196613,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5520021,COUNTRY,MYS,WPR,Western Pacific,1989,393,
6053543,COUNTRY,AGO,AFR,Africa,1989,17601,
6066910,COUNTRY,MWI,AFR,Africa,1989,8351,
6112409,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6566893,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6897216,COUNTRY,STP,AFR,Africa,1989,3953,
7394948,COUNTRY,SGP,WPR,Western Pacific,1989,39,
7406779,COUNTRY,KEN,AFR,Africa,1989,918,
7443452,COUNTRY,JPN,WPR,Western Pacific,1989,95,
8060702,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8679945,COUNTRY,DZA,AFR,Africa,1989,393,
9119513,COUNTRY,ME1,,,1989,4,
9422344,COUNTRY,NER,AFR,Africa,1989,166,
9548611,COUNTRY,COD,AFR,Africa,1989,99,
9715563,COUNTRY,CMR,AFR,Africa,1989,4,
10095680,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
1557824,COUNTRY,MRT,AFR,Africa,1989,700,
4650688,COUNTRY,KHM,WPR,Western Pacific,1989,47,
5817229,COUNTRY,IDN,WPR,Western Pacific,1989,67,
