Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
84946,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
148127,COUNTRY,NOR,EUR,Europe,1989,1,
487944,COUNTRY,FRA,EUR,Europe,1989,1,
1384555,COUNTRY,MRT,AFR,Africa,1989,700,
2155739,COUNTRY,CAN,AMR,Americas,1989,1,
2541353,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
2745125,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3346780,COUNTRY,GBR,EUR,Europe,1989,1,
3823292,COUNTRY,MOZ,AFR,Africa,1989,371,
3824813,COUNTRY,NGA,AFR,Africa,1989,1078,
4228214,COUNTRY,ESP,EUR,Europe,1989,3,
4326783,COUNTRY,ZMB,AFR,Africa,1989,44,
4438283,COUNTRY,KHM,WPR,Western Pacific,1989,47,
4885203,COUNTRY,LBR,AFR,Africa,1989,28,
4890384,COUNTRY,TZA,AFR,Africa,1989,2150,
4977324,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5296326,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5589789,COUNTRY,IDN,SEAR,South-East Asia,1989,67,
5822478,COUNTRY,AGO,AFR,Africa,1989,17601,
5835621,COUNTRY,MWI,AFR,Africa,1989,8351,
5880498,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6329191,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6655138,COUNTRY,STP,AFR,Africa,1989,3953,
7146573,COUNTRY,SGP,WPR,Western Pacific,1989,39,
7158223,COUNTRY,KEN,AFR,Africa,1989,918,
7803441,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8848778,COUNTRY,ME1,,,1989,4,
9147640,COUNTRY,NER,AFR,Africa,1989,166,
2466011,COUNTRY,RWA,AFR,Africa,1989,1,
3235156,COUNTRY,DEU,EUR,Europe,1989,1,
7194346,COUNTRY,JPN,WPR,Western Pacific,1989,95,
8414746,COUNTRY,DZA,AFR,Africa,1989,393,
9272183,COUNTRY,COD,AFR,Africa,1989,99,
9437157,COUNTRY,CMR,AFR,Africa,1989,4,
9812373,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
