Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
82110,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
143006,COUNTRY,NOR,EUR,Europe,1989,1,
470635,COUNTRY,FRA,EUR,Europe,1989,1,
1336634,COUNTRY,MRT,AFR,Africa,1989,700,
2080689,COUNTRY,CAN,AMR,Americas,1989,1,
2380034,COUNTRY,RWA,AFR,Africa,1989,1,
2452793,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
2649667,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3123018,COUNTRY,DEU,EUR,Europe,1989,1,
3230867,COUNTRY,GBR,EUR,Europe,1989,1,
3690090,COUNTRY,MOZ,AFR,Africa,1989,371,
3691577,COUNTRY,NGA,AFR,Africa,1989,1078,
4080989,COUNTRY,ESP,EUR,Europe,1989,3,
4176093,COUNTRY,ZMB,AFR,Africa,1989,44,
4283820,COUNTRY,KHM,WPR,Western Pacific,1989,47,
4715030,COUNTRY,LBR,AFR,Africa,1989,28,
4720067,COUNTRY,TZA,AFR,Africa,1989,2150,
4804030,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5111731,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5394715,COUNTRY,IDN,SEAR,South-East Asia,1989,67,
5619003,COUNTRY,AGO,AFR,Africa,1989,17601,
5631681,COUNTRY,MWI,AFR,Africa,1989,8351,
6107621,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6422210,COUNTRY,STP,AFR,Africa,1989,3953,
6896307,COUNTRY,SGP,WPR,Western Pacific,1989,39,
6907514,COUNTRY,KEN,AFR,Africa,1989,918,
8120203,COUNTRY,DZA,AFR,Africa,1989,393,
8539108,COUNTRY,ME1,,,1989,4,
8827599,COUNTRY,NER,AFR,Africa,1989,166,
8947762,COUNTRY,COD,AFR,Africa,1989,99,
9106999,COUNTRY,CMR,AFR,Africa,1989,4,
9469239,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
5675122,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6942381,COUNTRY,JPN,WPR,Western Pacific,1989,95,
7530498,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
