Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5139223,COUNTRY,LBR,AFR,Africa,1989,28,
5144207,COUNTRY,TZA,AFR,Africa,1989,2150,
5227254,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5814205,COUNTRY,IDN,WPR,Western Pacific,1989,67,
6037502,COUNTRY,AGO,AFR,Africa,1989,17601,
6050106,COUNTRY,MWI,AFR,Africa,1989,8351,
6093099,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6522435,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
7304976,COUNTRY,SGP,WPR,Western Pacific,1989,39,
7350744,COUNTRY,JPN,WPR,Western Pacific,1989,95,
7934497,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8519996,COUNTRY,DZA,AFR,Africa,1989,393,
8935483,COUNTRY,ME1,,,1989,4,
9222047,COUNTRY,NER,AFR,Africa,1989,166,
9341534,COUNTRY,COD,AFR,Africa,1989,99,
9499582,COUNTRY,CMR,AFR,Africa,1989,4,
4122371,COUNTRY,MOZ,AFR,Africa,1989,371,
4123806,COUNTRY,NGA,AFR,Africa,1989,1078,
4510163,COUNTRY,ESP,EUR,Europe,1989,3,
4604327,COUNTRY,ZMB,AFR,Africa,1989,44,
4711256,COUNTRY,KHM,WPR,Western Pacific,1989,47,
542367,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
602764,COUNTRY,NOR,EUR,Europe,1989,1,
928237,COUNTRY,FRA,EUR,Europe,1989,1,
1786498,COUNTRY,MRT,AFR,Africa,1989,700,
2525343,COUNTRY,CAN,AMR,Americas,1989,1,
2822322,COUNTRY,RWA,AFR,Africa,1989,1,
2894699,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
3089938,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3559252,COUNTRY,DEU,EUR,Europe,1989,1,
5533158,COUNTRY,MYS,WPR,Western Pacific,1989,393,
6834491,COUNTRY,STP,AFR,Africa,1989,3953,
7316132,COUNTRY,KEN,AFR,Africa,1989,918,
9858934,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
3666167,COUNTRY,GBR,EUR,Europe,1989,1,
