Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
143009,COUNTRY,NOR,EUR,Europe,1989,1,
470638,COUNTRY,FRA,EUR,Europe,1989,1,
1336633,COUNTRY,MRT,AFR,Africa,1989,700,
2380029,COUNTRY,RWA,AFR,Africa,1989,1,
2452786,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
3123013,COUNTRY,DEU,EUR,Europe,1989,1,
3230865,COUNTRY,GBR,EUR,Europe,1989,1,
3690084,COUNTRY,MOZ,AFR,Africa,1989,371,
3691571,COUNTRY,NGA,AFR,Africa,1989,1078,
4080985,COUNTRY,ESP,EUR,Europe,1989,3,
4176090,COUNTRY,ZMB,AFR,Africa,1989,44,
4283817,COUNTRY,KHM,WPR,Western Pacific,1989,47,
4715024,COUNTRY,LBR,AFR,Africa,1989,28,
4804024,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5111730,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5619000,COUNTRY,AGO,AFR,Africa,1989,17601,
5631678,COUNTRY,MWI,AFR,Africa,1989,8351,
5675118,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6107616,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6422211,COUNTRY,STP,AFR,Africa,1989,3953,
6896303,COUNTRY,SGP,WPR,Western Pacific,1989,39,
6907510,COUNTRY,KEN,AFR,Africa,1989,918,
6942376,COUNTRY,JPN,WPR,Western Pacific,1989,95,
7530490,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8120194,COUNTRY,DZA,AFR,Africa,1989,393,
8539099,COUNTRY,ME1,,,1989,4,
8827588,COUNTRY,NER,AFR,Africa,1989,166,
8947752,COUNTRY,COD,AFR,Africa,1989,99,
9106996,COUNTRY,CMR,AFR,Africa,1989,4,
82112,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
2080679,COUNTRY,CAN,AMR,Americas,1989,1,
2649661,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
4720061,COUNTRY,TZA,AFR,Africa,1989,2150,
5394715,COUNTRY,IDN,SEAR,South-East Asia,1989,67,
9469234,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
