Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
85419,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
148974,COUNTRY,NOR,EUR,Europe,1989,1,
490872,COUNTRY,FRA,EUR,Europe,1989,1,
1392886,COUNTRY,MRT,AFR,Africa,1989,700,
2168615,COUNTRY,CAN,AMR,Americas,1989,1,
2480607,COUNTRY,RWA,AFR,Africa,1989,1,
2556405,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
2761411,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3254361,COUNTRY,DEU,EUR,Europe,1989,1,
3366667,COUNTRY,GBR,EUR,Europe,1989,1,
3845980,COUNTRY,MOZ,AFR,Africa,1989,371,
3847511,COUNTRY,NGA,AFR,Africa,1989,1078,
4253306,COUNTRY,ESP,EUR,Europe,1989,3,
4352393,COUNTRY,ZMB,AFR,Africa,1989,44,
4464565,COUNTRY,KHM,WPR,Western Pacific,1989,47,
4914158,COUNTRY,LBR,AFR,Africa,1989,28,
4919374,COUNTRY,TZA,AFR,Africa,1989,2150,
5006792,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5327700,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5622934,COUNTRY,IDN,SEAR,South-East Asia,1989,67,
5870336,COUNTRY,MWI,AFR,Africa,1989,8351,
5915479,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6366875,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6694699,COUNTRY,STP,AFR,Africa,1989,3953,
7189023,COUNTRY,SGP,WPR,Western Pacific,1989,39,
7200738,COUNTRY,KEN,AFR,Africa,1989,918,
7237144,COUNTRY,JPN,WPR,Western Pacific,1989,95,
7850005,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8465018,COUNTRY,DZA,AFR,Africa,1989,393,
8901685,COUNTRY,ME1,,,1989,4,
9327834,COUNTRY,COD,AFR,Africa,1989,99,
9493833,COUNTRY,CMR,AFR,Africa,1989,4,
9871330,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
5857108,COUNTRY,AGO,AFR,Africa,1989,17601,
9202500,COUNTRY,NER,AFR,Africa,1989,166,
