Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7928941,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
86187,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
150287,COUNTRY,NOR,EUR,Europe,1989,1,
495711,COUNTRY,FRA,EUR,Europe,1989,1,
1406490,COUNTRY,MRT,AFR,Africa,1989,700,
2504946,COUNTRY,RWA,AFR,Africa,1989,1,
2788835,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3286569,COUNTRY,DEU,EUR,Europe,1989,1,
3400021,COUNTRY,GBR,EUR,Europe,1989,1,
3885559,COUNTRY,NGA,AFR,Africa,1989,1078,
4295399,COUNTRY,ESP,EUR,Europe,1989,3,
4508764,COUNTRY,KHM,WPR,Western Pacific,1989,47,
4962860,COUNTRY,LBR,AFR,Africa,1989,28,
4968133,COUNTRY,TZA,AFR,Africa,1989,2150,
5056281,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5380729,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5915871,COUNTRY,AGO,AFR,Africa,1989,17601,
5929281,COUNTRY,MWI,AFR,Africa,1989,8351,
5974906,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6430728,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6762005,COUNTRY,STP,AFR,Africa,1989,3953,
7261261,COUNTRY,SGP,WPR,Western Pacific,1989,39,
7273120,COUNTRY,KEN,AFR,Africa,1989,918,
7309895,COUNTRY,JPN,WPR,Western Pacific,1989,95,
8550073,COUNTRY,DZA,AFR,Africa,1989,393,
9588876,COUNTRY,CMR,AFR,Africa,1989,4,
9970134,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
2189990,COUNTRY,CAN,AMR,Americas,1989,1,
2581704,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
3884026,COUNTRY,MOZ,AFR,Africa,1989,371,
4395426,COUNTRY,ZMB,AFR,Africa,1989,44,
5678859,COUNTRY,IDN,WPR,Western Pacific,1989,67,
8991028,COUNTRY,ME1,,,1989,4,
9294792,COUNTRY,NER,AFR,Africa,1989,166,
9421446,COUNTRY,COD,AFR,Africa,1989,99,
