Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
82133,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
143104,COUNTRY,NOR,EUR,Europe,1989,1,
470838,COUNTRY,FRA,EUR,Europe,1989,1,
1336992,COUNTRY,MRT,AFR,Africa,1989,700,
2380749,COUNTRY,RWA,AFR,Africa,1989,1,
2453567,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
3123919,COUNTRY,DEU,EUR,Europe,1989,1,
3231771,COUNTRY,GBR,EUR,Europe,1989,1,
3691106,COUNTRY,MOZ,AFR,Africa,1989,371,
3692592,COUNTRY,NGA,AFR,Africa,1989,1078,
4082155,COUNTRY,ESP,EUR,Europe,1989,3,
4177304,COUNTRY,ZMB,AFR,Africa,1989,44,
4285087,COUNTRY,KHM,WPR,Western Pacific,1989,47,
4721458,COUNTRY,TZA,AFR,Africa,1989,2150,
4805487,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5113372,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5620756,COUNTRY,AGO,AFR,Africa,1989,17601,
5633435,COUNTRY,MWI,AFR,Africa,1989,8351,
5676847,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6109490,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6424108,COUNTRY,STP,AFR,Africa,1989,3953,
6898308,COUNTRY,SGP,WPR,Western Pacific,1989,39,
6909521,COUNTRY,KEN,AFR,Africa,1989,918,
6944373,COUNTRY,JPN,WPR,Western Pacific,1989,95,
7532683,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8122587,COUNTRY,DZA,AFR,Africa,1989,393,
8541557,COUNTRY,ME1,,,1989,4,
8830162,COUNTRY,NER,AFR,Africa,1989,166,
8950364,COUNTRY,COD,AFR,Africa,1989,99,
9109666,COUNTRY,CMR,AFR,Africa,1989,4,
9471919,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
2081326,COUNTRY,CAN,AMR,Americas,1989,1,
2650529,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
4716420,COUNTRY,LBR,AFR,Africa,1989,28,
5396376,COUNTRY,IDN,SEAR,South-East Asia,1989,67,
