Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
85433,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
149007,COUNTRY,NOR,EUR,Europe,1989,1,
1393182,COUNTRY,MRT,AFR,Africa,1989,700,
2169089,COUNTRY,CAN,AMR,Americas,1989,1,
2481151,COUNTRY,RWA,AFR,Africa,1989,1,
2556966,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
2762012,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3255078,COUNTRY,DEU,EUR,Europe,1989,1,
3367404,COUNTRY,GBR,EUR,Europe,1989,1,
3846830,COUNTRY,MOZ,AFR,Africa,1989,371,
3848363,COUNTRY,NGA,AFR,Africa,1989,1078,
4254237,COUNTRY,ESP,EUR,Europe,1989,3,
4353339,COUNTRY,ZMB,AFR,Africa,1989,44,
4465538,COUNTRY,KHM,WPR,Western Pacific,1989,47,
4915225,COUNTRY,LBR,AFR,Africa,1989,28,
4920442,COUNTRY,TZA,AFR,Africa,1989,2150,
5007880,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5328857,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5624162,COUNTRY,IDN,SEAR,South-East Asia,1989,67,
5858382,COUNTRY,AGO,AFR,Africa,1989,17601,
5871615,COUNTRY,MWI,AFR,Africa,1989,8351,
5916773,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6368260,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
7190585,COUNTRY,SGP,WPR,Western Pacific,1989,39,
7202300,COUNTRY,KEN,AFR,Africa,1989,918,
7238713,COUNTRY,JPN,WPR,Western Pacific,1989,95,
7851703,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8466863,COUNTRY,DZA,AFR,Africa,1989,393,
9204487,COUNTRY,NER,AFR,Africa,1989,166,
9329847,COUNTRY,COD,AFR,Africa,1989,99,
9495877,COUNTRY,CMR,AFR,Africa,1989,4,
490970,COUNTRY,FRA,EUR,Europe,1989,1,
6696145,COUNTRY,STP,AFR,Africa,1989,3953,
8903612,COUNTRY,ME1,,,1989,4,
9873464,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
