Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8538677,COUNTRY,DZA,AFR,Africa,1989,393,
8978975,COUNTRY,ME1,,,1989,4,
86113,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
150123,COUNTRY,NOR,EUR,Europe,1989,1,
2187245,COUNTRY,CAN,AMR,Americas,1989,1,
2501772,COUNTRY,RWA,AFR,Africa,1989,1,
2578403,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
2785240,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3282309,COUNTRY,DEU,EUR,Europe,1989,1,
3395625,COUNTRY,GBR,EUR,Europe,1989,1,
3878987,COUNTRY,MOZ,AFR,Africa,1989,371,
4289811,COUNTRY,ESP,EUR,Europe,1989,3,
4389704,COUNTRY,ZMB,AFR,Africa,1989,44,
4502901,COUNTRY,KHM,WPR,Western Pacific,1989,47,
4956363,COUNTRY,LBR,AFR,Africa,1989,28,
4961633,COUNTRY,TZA,AFR,Africa,1989,2150,
5049680,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5373710,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5671457,COUNTRY,IDN,WPR,Western Pacific,1989,67,
5908063,COUNTRY,AGO,AFR,Africa,1989,17601,
5921452,COUNTRY,MWI,AFR,Africa,1989,8351,
5967011,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6422212,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6753054,COUNTRY,STP,AFR,Africa,1989,3953,
7251564,COUNTRY,SGP,WPR,Western Pacific,1989,39,
7263408,COUNTRY,KEN,AFR,Africa,1989,918,
7300113,COUNTRY,JPN,WPR,Western Pacific,1989,95,
9282292,COUNTRY,NER,AFR,Africa,1989,166,
9408778,COUNTRY,COD,AFR,Africa,1989,99,
9576005,COUNTRY,CMR,AFR,Africa,1989,4,
9956709,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
495063,COUNTRY,FRA,EUR,Europe,1989,1,
1404811,COUNTRY,MRT,AFR,Africa,1989,700,
3880518,COUNTRY,NGA,AFR,Africa,1989,1078,
7918431,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
