Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
85093,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
488825,COUNTRY,FRA,EUR,Europe,1989,1,
1386986,COUNTRY,MRT,AFR,Africa,1989,700,
2159532,COUNTRY,CAN,AMR,Americas,1989,1,
2470327,COUNTRY,RWA,AFR,Africa,1989,1,
2545795,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
2749917,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3240798,COUNTRY,DEU,EUR,Europe,1989,1,
3352623,COUNTRY,GBR,EUR,Europe,1989,1,
3831450,COUNTRY,NGA,AFR,Africa,1989,1078,
4334253,COUNTRY,ZMB,AFR,Africa,1989,44,
4445920,COUNTRY,KHM,WPR,Western Pacific,1989,47,
4893629,COUNTRY,LBR,AFR,Africa,1989,28,
4898821,COUNTRY,TZA,AFR,Africa,1989,2150,
4985902,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5305506,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5832561,COUNTRY,AGO,AFR,Africa,1989,17601,
5845723,COUNTRY,MWI,AFR,Africa,1989,8351,
6340169,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6666699,COUNTRY,STP,AFR,Africa,1989,3953,
7158939,COUNTRY,SGP,WPR,Western Pacific,1989,39,
7170604,COUNTRY,KEN,AFR,Africa,1989,918,
7206792,COUNTRY,JPN,WPR,Western Pacific,1989,95,
7816925,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8429278,COUNTRY,DZA,AFR,Africa,1989,393,
8864155,COUNTRY,ME1,,,1989,4,
9163558,COUNTRY,NER,AFR,Africa,1989,166,
9453558,COUNTRY,CMR,AFR,Africa,1989,4,
9829465,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
148388,COUNTRY,NOR,EUR,Europe,1989,1,
3829926,COUNTRY,MOZ,AFR,Africa,1989,371,
4235513,COUNTRY,ESP,EUR,Europe,1989,3,
5599478,COUNTRY,IDN,SEAR,South-East Asia,1989,67,
5890675,COUNTRY,VNM,WPR,Western Pacific,1989,143,
9288323,COUNTRY,COD,AFR,Africa,1989,99,
