Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7930175,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
89650,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
499082,COUNTRY,FRA,EUR,Europe,1989,1,
2192876,COUNTRY,CAN,AMR,Americas,1989,1,
2584466,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
2791524,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3289112,COUNTRY,DEU,EUR,Europe,1989,1,
3402527,COUNTRY,GBR,EUR,Europe,1989,1,
3886397,COUNTRY,MOZ,AFR,Africa,1989,371,
3887930,COUNTRY,NGA,AFR,Africa,1989,1078,
4297643,COUNTRY,ESP,EUR,Europe,1989,3,
4397637,COUNTRY,ZMB,AFR,Africa,1989,44,
4964915,COUNTRY,LBR,AFR,Africa,1989,28,
4970187,COUNTRY,TZA,AFR,Africa,1989,2150,
5058319,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5382673,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5680707,COUNTRY,IDN,WPR,Western Pacific,1989,67,
5917665,COUNTRY,AGO,AFR,Africa,1989,17601,
5976678,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6763565,COUNTRY,STP,AFR,Africa,1989,3953,
7262678,COUNTRY,SGP,WPR,Western Pacific,1989,39,
7274533,COUNTRY,KEN,AFR,Africa,1989,918,
7311294,COUNTRY,JPN,WPR,Western Pacific,1989,95,
8991929,COUNTRY,ME1,,,1989,4,
9295624,COUNTRY,NER,AFR,Africa,1989,166,
9422246,COUNTRY,COD,AFR,Africa,1989,99,
9589633,COUNTRY,CMR,AFR,Africa,1989,4,
9970767,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
8551126,COUNTRY,DZA,AFR,Africa,1989,393,
153731,COUNTRY,NOR,EUR,Europe,1989,1,
1409602,COUNTRY,MRT,AFR,Africa,1989,700,
2507733,COUNTRY,RWA,AFR,Africa,1989,1,
4510945,COUNTRY,KHM,WPR,Western Pacific,1989,47,
5931069,COUNTRY,MWI,AFR,Africa,1989,8351,
6432371,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
