Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
667253,COUNTRY,NPL,SEAR,South-East Asia,1989,141,
724446,COUNTRY,NOR,EUR,Europe,1989,1,
1033059,COUNTRY,FRA,EUR,Europe,1989,1,
1846452,COUNTRY,MRT,AFR,Africa,1989,700,
2827671,COUNTRY,RWA,AFR,Africa,1989,1,
3081142,COUNTRY,MMR,SEAR,South-East Asia,1989,597,
3525768,COUNTRY,DEU,EUR,Europe,1989,1,
3627009,COUNTRY,GBR,EUR,Europe,1989,1,
4059375,COUNTRY,MOZ,AFR,Africa,1989,371,
4060725,COUNTRY,NGA,AFR,Africa,1989,1078,
4427042,COUNTRY,ESP,EUR,Europe,1989,3,
4516140,COUNTRY,ZMB,AFR,Africa,1989,44,
4617509,COUNTRY,KHM,WPR,Western Pacific,1989,47,
5027663,COUNTRY,TZA,AFR,Africa,1989,2150,
5106366,COUNTRY,IND,SEAR,South-East Asia,1989,5640,
5396149,COUNTRY,MYS,WPR,Western Pacific,1989,393,
5662479,COUNTRY,IDN,WPR,Western Pacific,1989,67,
5874026,COUNTRY,AGO,AFR,Africa,1989,17601,
5885979,COUNTRY,MWI,AFR,Africa,1989,8351,
5926733,COUNTRY,VNM,WPR,Western Pacific,1989,143,
6333766,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,5222,
6629345,COUNTRY,STP,AFR,Africa,1989,3953,
7075398,COUNTRY,SGP,WPR,Western Pacific,1989,39,
7085982,COUNTRY,KEN,AFR,Africa,1989,918,
7118806,COUNTRY,JPN,WPR,Western Pacific,1989,95,
7672159,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,133,
8226956,COUNTRY,DZA,AFR,Africa,1989,393,
8620349,COUNTRY,ME1,,,1989,4,
8892044,COUNTRY,NER,AFR,Africa,1989,166,
9005155,COUNTRY,COD,AFR,Africa,1989,99,
9154832,COUNTRY,CMR,AFR,Africa,1989,4,
2546170,COUNTRY,CAN,AMR,Americas,1989,1,
2896256,COUNTRY,CHN,WPR,Western Pacific,1989,5628,
5022928,COUNTRY,LBR,AFR,Africa,1989,28,
9495478,COUNTRY,BGD,SEAR,South-East Asia,1989,94,
