Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
49190,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
357153,COUNTRY,LBR,AFR,Africa,1977,512,
787961,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
888518,COUNTRY,ITA,EUR,Europe,1977,2,
1335924,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1427668,COUNTRY,TZA,AFR,Africa,1977,297,
1431248,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
3873769,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
3887848,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
4115202,COUNTRY,IDN,SEAR,South-East Asia,1977,17112,
4388647,COUNTRY,RUS,EUR,Europe,1977,1,
5226471,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5403463,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5583868,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5644886,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
6114847,COUNTRY,DEU,EUR,Europe,1977,1,
6162124,COUNTRY,NLD,EUR,Europe,1977,1,
6400447,COUNTRY,AGO,AFR,Africa,1977,726,
6433323,COUNTRY,KEN,AFR,Africa,1977,21,
6458752,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6472311,COUNTRY,GHA,AFR,Africa,1977,6565,
6915265,COUNTRY,CHE,EUR,Europe,1977,1,
7559494,COUNTRY,DZA,AFR,Africa,1977,262,
7758529,COUNTRY,SGP,WPR,Western Pacific,1977,11,
7998198,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8197723,COUNTRY,MOZ,AFR,Africa,1977,18,
8714918,COUNTRY,NGA,AFR,Africa,1977,376,
8722553,COUNTRY,GBR,EUR,Europe,1977,2,
8971252,COUNTRY,MWI,AFR,Africa,1977,577,
9156463,COUNTRY,TGO,AFR,Africa,1977,132,
9479033,COUNTRY,VNM,WPR,Western Pacific,1977,32,
9555362,COUNTRY,SLE,AFR,Africa,1977,12,
9939739,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
10055592,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
634085,COUNTRY,THA,SEAR,South-East Asia,1977,383,
1660568,COUNTRY,BEN,AFR,Africa,1977,2,
2616308,COUNTRY,TUR,EUR,Europe,1977,17,
5636653,COUNTRY,AUS,WPR,Western Pacific,1977,2,
6558902,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
7987746,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
8682596,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
