Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5436651,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5605414,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5776941,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5827332,COUNTRY,AUS,WPR,Western Pacific,1977,2,
5835226,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
6282572,COUNTRY,DEU,EUR,Europe,1977,1,
6327579,COUNTRY,NLD,EUR,Europe,1977,1,
6554413,COUNTRY,AGO,AFR,Africa,1977,726,
6585648,COUNTRY,KEN,AFR,Africa,1977,21,
6609875,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6622786,COUNTRY,GHA,AFR,Africa,1977,6565,
6705351,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
7044488,COUNTRY,CHE,EUR,Europe,1977,1,
7658065,COUNTRY,DZA,AFR,Africa,1977,262,
7847384,COUNTRY,SGP,WPR,Western Pacific,1977,11,
8075535,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8265641,COUNTRY,MOZ,AFR,Africa,1977,18,
8727316,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8758044,COUNTRY,NGA,AFR,Africa,1977,376,
8765305,COUNTRY,GBR,EUR,Europe,1977,2,
9001773,COUNTRY,MWI,AFR,Africa,1977,577,
9178145,COUNTRY,TGO,AFR,Africa,1977,132,
9485535,COUNTRY,VNM,WPR,Western Pacific,1977,32,
9558310,COUNTRY,SLE,AFR,Africa,1977,12,
9924156,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
10034642,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
4148844,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
4162313,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
4378853,COUNTRY,IDN,WPR,Western Pacific,1977,17112,
46808,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
801061,COUNTRY,LBR,AFR,Africa,1977,512,
1064567,COUNTRY,THA,SEAR,South-East Asia,1977,383,
1210882,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
1306662,COUNTRY,ITA,EUR,Europe,1977,2,
1732308,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1819518,COUNTRY,TZA,AFR,Africa,1977,297,
1822926,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
2041480,COUNTRY,BEN,AFR,Africa,1977,2,
2951740,COUNTRY,TUR,EUR,Europe,1977,17,
8065577,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
4638902,COUNTRY,RUS,EUR,Europe,1977,1,
