Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
357222,COUNTRY,LBR,AFR,Africa,1977,512,
634213,COUNTRY,THA,SEAR,South-East Asia,1977,383,
1336211,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1427968,COUNTRY,TZA,AFR,Africa,1977,297,
1431548,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
1660929,COUNTRY,BEN,AFR,Africa,1977,2,
2616880,COUNTRY,TUR,EUR,Europe,1977,17,
3874627,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
3888710,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
4389601,COUNTRY,RUS,EUR,Europe,1977,1,
5227611,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5404631,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5585087,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5637882,COUNTRY,AUS,WPR,Western Pacific,1977,2,
5646115,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
6116180,COUNTRY,DEU,EUR,Europe,1977,1,
6163467,COUNTRY,NLD,EUR,Europe,1977,1,
6401837,COUNTRY,AGO,AFR,Africa,1977,726,
6434717,COUNTRY,KEN,AFR,Africa,1977,21,
6460151,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6473713,COUNTRY,GHA,AFR,Africa,1977,6565,
6560324,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
6916764,COUNTRY,CHE,EUR,Europe,1977,1,
7561124,COUNTRY,DZA,AFR,Africa,1977,262,
7760209,COUNTRY,SGP,WPR,Western Pacific,1977,11,
7999924,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8199504,COUNTRY,MOZ,AFR,Africa,1977,18,
8684475,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8716801,COUNTRY,NGA,AFR,Africa,1977,376,
8724439,COUNTRY,GBR,EUR,Europe,1977,2,
8973192,COUNTRY,MWI,AFR,Africa,1977,577,
9158441,COUNTRY,TGO,AFR,Africa,1977,132,
9557415,COUNTRY,SLE,AFR,Africa,1977,12,
9941893,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
10057775,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
49200,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
788131,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
888710,COUNTRY,ITA,EUR,Europe,1977,2,
4116107,COUNTRY,IDN,SEAR,South-East Asia,1977,17112,
7989472,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
9481076,COUNTRY,VNM,WPR,Western Pacific,1977,32,
