Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8269049,COUNTRY,MOZ,AFR,Africa,1977,18,
8758241,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8790812,COUNTRY,NGA,AFR,Africa,1977,376,
8798518,COUNTRY,GBR,EUR,Europe,1977,2,
360315,COUNTRY,LBR,AFR,Africa,1977,512,
639584,COUNTRY,THA,SEAR,South-East Asia,1977,383,
794722,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
896162,COUNTRY,ITA,EUR,Europe,1977,2,
1347361,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1439740,COUNTRY,TZA,AFR,Africa,1977,297,
1443357,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
1674635,COUNTRY,BEN,AFR,Africa,1977,2,
3907022,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
3921238,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
4150635,COUNTRY,IDN,WPR,Western Pacific,1977,17112,
4426317,COUNTRY,RUS,EUR,Europe,1977,1,
5271507,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5632046,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5693685,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
6167807,COUNTRY,DEU,EUR,Europe,1977,1,
6489262,COUNTRY,KEN,AFR,Africa,1977,21,
6514940,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6528615,COUNTRY,GHA,AFR,Africa,1977,6565,
6616138,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
7625380,COUNTRY,DZA,AFR,Africa,1977,262,
7826124,COUNTRY,SGP,WPR,Western Pacific,1977,11,
8057304,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
8067849,COUNTRY,JPN,WPR,Western Pacific,1977,52,
9049174,COUNTRY,MWI,AFR,Africa,1977,577,
9235846,COUNTRY,TGO,AFR,Africa,1977,132,
9638185,COUNTRY,SLE,AFR,Africa,1977,12,
10025832,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
10142789,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
49654,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
2638909,COUNTRY,TUR,EUR,Europe,1977,17,
5450253,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5685358,COUNTRY,AUS,WPR,Western Pacific,1977,2,
6215537,COUNTRY,NLD,EUR,Europe,1977,1,
6456109,COUNTRY,AGO,AFR,Africa,1977,726,
6975625,COUNTRY,CHE,EUR,Europe,1977,1,
9561123,COUNTRY,VNM,WPR,Western Pacific,1977,32,
