Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
48927,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
355048,COUNTRY,LBR,AFR,Africa,1977,512,
630378,COUNTRY,THA,SEAR,South-East Asia,1977,383,
783373,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
883274,COUNTRY,ITA,EUR,Europe,1977,2,
1327940,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1419159,COUNTRY,TZA,AFR,Africa,1977,297,
1422717,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
1650635,COUNTRY,BEN,AFR,Africa,1977,2,
2600913,COUNTRY,TUR,EUR,Europe,1977,17,
3864917,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
4090929,COUNTRY,IDN,SEAR,South-East Asia,1977,17112,
4362804,COUNTRY,RUS,EUR,Europe,1977,1,
5195707,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5371614,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5550952,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5603393,COUNTRY,AUS,WPR,Western Pacific,1977,2,
6078630,COUNTRY,DEU,EUR,Europe,1977,1,
6125663,COUNTRY,NLD,EUR,Europe,1977,1,
6362596,COUNTRY,AGO,AFR,Africa,1977,726,
6395210,COUNTRY,KEN,AFR,Africa,1977,21,
6420511,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6434012,COUNTRY,GHA,AFR,Africa,1977,6565,
6874463,COUNTRY,CHE,EUR,Europe,1977,1,
7514797,COUNTRY,DZA,AFR,Africa,1977,262,
7712575,COUNTRY,SGP,WPR,Western Pacific,1977,11,
7940349,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
7950761,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8149078,COUNTRY,MOZ,AFR,Africa,1977,18,
8663154,COUNTRY,NGA,AFR,Africa,1977,376,
8670742,COUNTRY,GBR,EUR,Europe,1977,2,
8917948,COUNTRY,MWI,AFR,Africa,1977,577,
9101902,COUNTRY,TGO,AFR,Africa,1977,132,
9422469,COUNTRY,VNM,WPR,Western Pacific,1977,32,
9498331,COUNTRY,SLE,AFR,Africa,1977,12,
9880327,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
9995487,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
3850921,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
5611571,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
6520140,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
8631008,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
