Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7635612,COUNTRY,DZA,AFR,Africa,1977,262,
8068015,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
8078569,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8280042,COUNTRY,MOZ,AFR,Africa,1977,18,
49694,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
640408,COUNTRY,THA,SEAR,South-East Asia,1977,383,
795698,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
897268,COUNTRY,ITA,EUR,Europe,1977,2,
1348964,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1441446,COUNTRY,TZA,AFR,Africa,1977,297,
1445067,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
1676686,COUNTRY,BEN,AFR,Africa,1977,2,
2642328,COUNTRY,TUR,EUR,Europe,1977,17,
3912099,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
3926349,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
4432095,COUNTRY,RUS,EUR,Europe,1977,1,
5278409,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5639405,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5692784,COUNTRY,AUS,WPR,Western Pacific,1977,2,
5701127,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
6175991,COUNTRY,DEU,EUR,Europe,1977,1,
6497878,COUNTRY,KEN,AFR,Africa,1977,21,
6523587,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6537287,COUNTRY,GHA,AFR,Africa,1977,6565,
6624928,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
6984880,COUNTRY,CHE,EUR,Europe,1977,1,
8769960,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8802585,COUNTRY,NGA,AFR,Africa,1977,376,
8810302,COUNTRY,GBR,EUR,Europe,1977,2,
9061312,COUNTRY,MWI,AFR,Africa,1977,577,
9248275,COUNTRY,TGO,AFR,Africa,1977,132,
9651166,COUNTRY,SLE,AFR,Africa,1977,12,
10039353,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
10156499,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
7836541,COUNTRY,SGP,WPR,Western Pacific,1977,11,
360784,COUNTRY,LBR,AFR,Africa,1977,512,
4156043,COUNTRY,IDN,WPR,Western Pacific,1977,17112,
5457367,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
6223792,COUNTRY,NLD,EUR,Europe,1977,1,
6464678,COUNTRY,AGO,AFR,Africa,1977,726,
9573988,COUNTRY,VNM,WPR,Western Pacific,1977,32,
