Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47191,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
342426,COUNTRY,LBR,AFR,Africa,1977,512,
608351,COUNTRY,THA,SEAR,South-East Asia,1977,383,
755870,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
852477,COUNTRY,ITA,EUR,Europe,1977,2,
1281877,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1369964,COUNTRY,TZA,AFR,Africa,1977,297,
1373407,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
1593153,COUNTRY,BEN,AFR,Africa,1977,2,
2510182,COUNTRY,TUR,EUR,Europe,1977,17,
3716688,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
3730177,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
3948456,COUNTRY,IDN,SEAR,South-East Asia,1977,17112,
5014609,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5184298,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5357209,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5415722,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
5866132,COUNTRY,DEU,EUR,Europe,1977,1,
6139821,COUNTRY,AGO,AFR,Africa,1977,726,
6171357,COUNTRY,KEN,AFR,Africa,1977,21,
6195749,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6291995,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
6633814,COUNTRY,CHE,EUR,Europe,1977,1,
7251795,COUNTRY,DZA,AFR,Africa,1977,262,
7442678,COUNTRY,SGP,WPR,Western Pacific,1977,11,
7662702,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
7864083,COUNTRY,MOZ,AFR,Africa,1977,18,
8328839,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8359929,COUNTRY,NGA,AFR,Africa,1977,376,
8783451,COUNTRY,TGO,AFR,Africa,1977,132,
9092786,COUNTRY,VNM,WPR,Western Pacific,1977,32,
9534812,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
9645839,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
4210819,COUNTRY,RUS,EUR,Europe,1977,1,
5407826,COUNTRY,AUS,WPR,Western Pacific,1977,2,
5911440,COUNTRY,NLD,EUR,Europe,1977,1,
6208784,COUNTRY,GHA,AFR,Africa,1977,6565,
7672786,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8367224,COUNTRY,GBR,EUR,Europe,1977,2,
8605884,COUNTRY,MWI,AFR,Africa,1977,577,
9166115,COUNTRY,SLE,AFR,Africa,1977,12,
