Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
44324,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
912531,COUNTRY,LBR,AFR,Africa,1977,512,
1162173,COUNTRY,THA,SEAR,South-East Asia,1977,383,
1391592,COUNTRY,ITA,EUR,Europe,1977,2,
1795089,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1877711,COUNTRY,TZA,AFR,Africa,1977,297,
2087960,COUNTRY,BEN,AFR,Africa,1977,2,
2950286,COUNTRY,TUR,EUR,Europe,1977,17,
4084505,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
4097271,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
4302548,COUNTRY,IDN,WPR,Western Pacific,1977,17112,
4548926,COUNTRY,RUS,EUR,Europe,1977,1,
5304754,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5464638,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5627191,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5674892,COUNTRY,AUS,WPR,Western Pacific,1977,2,
5682370,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
6106338,COUNTRY,DEU,EUR,Europe,1977,1,
6149024,COUNTRY,NLD,EUR,Europe,1977,1,
6393700,COUNTRY,KEN,AFR,Africa,1977,21,
6416641,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6428882,COUNTRY,GHA,AFR,Africa,1977,6565,
6507080,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
7589579,COUNTRY,SGP,WPR,Western Pacific,1977,11,
7796505,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
7805915,COUNTRY,JPN,WPR,Western Pacific,1977,52,
7986011,COUNTRY,MOZ,AFR,Africa,1977,18,
8452400,COUNTRY,NGA,AFR,Africa,1977,376,
8459284,COUNTRY,GBR,EUR,Europe,1977,2,
8683191,COUNTRY,MWI,AFR,Africa,1977,577,
9141473,COUNTRY,VNM,WPR,Western Pacific,1977,32,
9210469,COUNTRY,SLE,AFR,Africa,1977,12,
9557277,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
9662004,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
1300899,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
1880960,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
6364103,COUNTRY,AGO,AFR,Africa,1977,726,
6828443,COUNTRY,CHE,EUR,Europe,1977,1,
7410107,COUNTRY,DZA,AFR,Africa,1977,262,
8423289,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8850342,COUNTRY,TGO,AFR,Africa,1977,132,
