Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9062619,COUNTRY,MWI,AFR,Africa,1977,577,
9249538,COUNTRY,TGO,AFR,Africa,1977,132,
9575162,COUNTRY,VNM,WPR,Western Pacific,1977,32,
364745,COUNTRY,LBR,AFR,Africa,1977,512,
644299,COUNTRY,THA,SEAR,South-East Asia,1977,383,
799544,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
901086,COUNTRY,ITA,EUR,Europe,1977,2,
1352653,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1445110,COUNTRY,TZA,AFR,Africa,1977,297,
1448730,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
2645612,COUNTRY,TUR,EUR,Europe,1977,17,
3914979,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
4158846,COUNTRY,IDN,WPR,Western Pacific,1977,17112,
4434808,COUNTRY,RUS,EUR,Europe,1977,1,
5459767,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5695114,COUNTRY,AUS,WPR,Western Pacific,1977,2,
5703457,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
6225972,COUNTRY,NLD,EUR,Europe,1977,1,
6466781,COUNTRY,AGO,AFR,Africa,1977,726,
6539372,COUNTRY,GHA,AFR,Africa,1977,6565,
6986832,COUNTRY,CHE,EUR,Europe,1977,1,
7637375,COUNTRY,DZA,AFR,Africa,1977,262,
7838243,COUNTRY,SGP,WPR,Western Pacific,1977,11,
8069645,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
8080193,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8771359,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8803973,COUNTRY,NGA,AFR,Africa,1977,376,
8811688,COUNTRY,GBR,EUR,Europe,1977,2,
10040374,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
9652316,COUNTRY,SLE,AFR,Africa,1977,12,
49686,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
1680278,COUNTRY,BEN,AFR,Africa,1977,2,
3929227,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
5280877,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5641745,COUNTRY,MYS,WPR,Western Pacific,1977,444,
6178178,COUNTRY,DEU,EUR,Europe,1977,1,
6499975,COUNTRY,KEN,AFR,Africa,1977,21,
6525675,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6626992,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
8281620,COUNTRY,MOZ,AFR,Africa,1977,18,
10157492,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
