Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47205,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
342565,COUNTRY,LBR,AFR,Africa,1977,512,
608583,COUNTRY,THA,SEAR,South-East Asia,1977,383,
756145,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
852752,COUNTRY,ITA,EUR,Europe,1977,2,
1370348,COUNTRY,TZA,AFR,Africa,1977,297,
1373788,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
1593624,COUNTRY,BEN,AFR,Africa,1977,2,
2510965,COUNTRY,TUR,EUR,Europe,1977,17,
3717723,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
3731217,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
3949600,COUNTRY,IDN,SEAR,South-East Asia,1977,17112,
4212061,COUNTRY,RUS,EUR,Europe,1977,1,
5016186,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5358863,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5409489,COUNTRY,AUS,WPR,Western Pacific,1977,2,
5417378,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
5913253,COUNTRY,NLD,EUR,Europe,1977,1,
6141697,COUNTRY,AGO,AFR,Africa,1977,726,
6173221,COUNTRY,KEN,AFR,Africa,1977,21,
6197612,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6210646,COUNTRY,GHA,AFR,Africa,1977,6565,
6293849,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
6635714,COUNTRY,CHE,EUR,Europe,1977,1,
7253882,COUNTRY,DZA,AFR,Africa,1977,262,
7444870,COUNTRY,SGP,WPR,Western Pacific,1977,11,
7664958,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
7866407,COUNTRY,MOZ,AFR,Africa,1977,18,
8331273,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8362346,COUNTRY,NGA,AFR,Africa,1977,376,
8369639,COUNTRY,GBR,EUR,Europe,1977,2,
8785977,COUNTRY,TGO,AFR,Africa,1977,132,
9095438,COUNTRY,VNM,WPR,Western Pacific,1977,32,
9168755,COUNTRY,SLE,AFR,Africa,1977,12,
9537513,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
9648578,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
1282216,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
5185960,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5867893,COUNTRY,DEU,EUR,Europe,1977,1,
7675038,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8608365,COUNTRY,MWI,AFR,Africa,1977,577,
