Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47192,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
342429,COUNTRY,LBR,AFR,Africa,1977,512,
608352,COUNTRY,THA,SEAR,South-East Asia,1977,383,
755873,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
852478,COUNTRY,ITA,EUR,Europe,1977,2,
1281876,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1369962,COUNTRY,TZA,AFR,Africa,1977,297,
1593148,COUNTRY,BEN,AFR,Africa,1977,2,
2510176,COUNTRY,TUR,EUR,Europe,1977,17,
3716682,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
3730171,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
3948451,COUNTRY,IDN,SEAR,South-East Asia,1977,17112,
5014609,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5184296,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5357209,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5415722,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
5866128,COUNTRY,DEU,EUR,Europe,1977,1,
6139817,COUNTRY,AGO,AFR,Africa,1977,726,
6171353,COUNTRY,KEN,AFR,Africa,1977,21,
6291993,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
7251788,COUNTRY,DZA,AFR,Africa,1977,262,
7442669,COUNTRY,SGP,WPR,Western Pacific,1977,11,
7662692,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
7864074,COUNTRY,MOZ,AFR,Africa,1977,18,
8359919,COUNTRY,NGA,AFR,Africa,1977,376,
8367214,COUNTRY,GBR,EUR,Europe,1977,2,
8605874,COUNTRY,MWI,AFR,Africa,1977,577,
8783440,COUNTRY,TGO,AFR,Africa,1977,132,
9092782,COUNTRY,VNM,WPR,Western Pacific,1977,32,
9166112,COUNTRY,SLE,AFR,Africa,1977,12,
9645835,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
1373405,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
4210818,COUNTRY,RUS,EUR,Europe,1977,1,
5407826,COUNTRY,AUS,WPR,Western Pacific,1977,2,
5911436,COUNTRY,NLD,EUR,Europe,1977,1,
6195746,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6208781,COUNTRY,GHA,AFR,Africa,1977,6565,
6633808,COUNTRY,CHE,EUR,Europe,1977,1,
7672776,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8328830,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
9534807,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
