Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7837800,COUNTRY,SGP,WPR,Western Pacific,1977,11,
8069208,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
8281183,COUNTRY,MOZ,AFR,Africa,1977,18,
8770929,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
49686,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
364174,COUNTRY,LBR,AFR,Africa,1977,512,
643733,COUNTRY,THA,SEAR,South-East Asia,1977,383,
798981,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
900524,COUNTRY,ITA,EUR,Europe,1977,2,
1352094,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1444551,COUNTRY,TZA,AFR,Africa,1977,297,
1679729,COUNTRY,BEN,AFR,Africa,1977,2,
2645079,COUNTRY,TUR,EUR,Europe,1977,17,
3928711,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
4158334,COUNTRY,IDN,WPR,Western Pacific,1977,17112,
5280388,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5459282,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5641261,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5694630,COUNTRY,AUS,WPR,Western Pacific,1977,2,
6177702,COUNTRY,DEU,EUR,Europe,1977,1,
6225496,COUNTRY,NLD,EUR,Europe,1977,1,
6466311,COUNTRY,AGO,AFR,Africa,1977,726,
6499505,COUNTRY,KEN,AFR,Africa,1977,21,
6525206,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6538903,COUNTRY,GHA,AFR,Africa,1977,6565,
6626526,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
6986374,COUNTRY,CHE,EUR,Europe,1977,1,
7636928,COUNTRY,DZA,AFR,Africa,1977,262,
8803543,COUNTRY,NGA,AFR,Africa,1977,376,
8811258,COUNTRY,GBR,EUR,Europe,1977,2,
9062196,COUNTRY,MWI,AFR,Africa,1977,577,
9249116,COUNTRY,TGO,AFR,Africa,1977,132,
9574749,COUNTRY,VNM,WPR,Western Pacific,1977,32,
9651904,COUNTRY,SLE,AFR,Africa,1977,12,
10039969,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
10157087,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
8079756,COUNTRY,JPN,WPR,Western Pacific,1977,52,
1448171,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
3914463,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
4434300,COUNTRY,RUS,EUR,Europe,1977,1,
5702973,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
