Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47188,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
608314,COUNTRY,THA,SEAR,South-East Asia,1977,383,
755823,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
852422,COUNTRY,ITA,EUR,Europe,1977,2,
1281798,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1369877,COUNTRY,TZA,AFR,Africa,1977,297,
1373320,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
3716447,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
3729935,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
3948204,COUNTRY,IDN,SEAR,South-East Asia,1977,17112,
5014309,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5183993,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5356897,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5415406,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
5865781,COUNTRY,DEU,EUR,Europe,1977,1,
5911087,COUNTRY,NLD,EUR,Europe,1977,1,
6139455,COUNTRY,AGO,AFR,Africa,1977,726,
6170988,COUNTRY,KEN,AFR,Africa,1977,21,
6195380,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6208414,COUNTRY,GHA,AFR,Africa,1977,6565,
6291618,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
6633421,COUNTRY,CHE,EUR,Europe,1977,1,
7251366,COUNTRY,DZA,AFR,Africa,1977,262,
7662253,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
7672337,COUNTRY,JPN,WPR,Western Pacific,1977,52,
7863628,COUNTRY,MOZ,AFR,Africa,1977,18,
8328360,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8359447,COUNTRY,NGA,AFR,Africa,1977,376,
8366741,COUNTRY,GBR,EUR,Europe,1977,2,
8605384,COUNTRY,MWI,AFR,Africa,1977,577,
8782936,COUNTRY,TGO,AFR,Africa,1977,132,
9092253,COUNTRY,VNM,WPR,Western Pacific,1977,32,
9165579,COUNTRY,SLE,AFR,Africa,1977,12,
9534249,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
9645274,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
342409,COUNTRY,LBR,AFR,Africa,1977,512,
1593054,COUNTRY,BEN,AFR,Africa,1977,2,
2510022,COUNTRY,TUR,EUR,Europe,1977,17,
4210562,COUNTRY,RUS,EUR,Europe,1977,1,
5407510,COUNTRY,AUS,WPR,Western Pacific,1977,2,
7442240,COUNTRY,SGP,WPR,Western Pacific,1977,11,
