Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
49346,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
358100,COUNTRY,LBR,AFR,Africa,1977,512,
635736,COUNTRY,THA,SEAR,South-East Asia,1977,383,
789996,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
890862,COUNTRY,ITA,EUR,Europe,1977,2,
1339448,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1431440,COUNTRY,TZA,AFR,Africa,1977,297,
1435035,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
1664943,COUNTRY,BEN,AFR,Africa,1977,2,
2623057,COUNTRY,TUR,EUR,Europe,1977,17,
3883717,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
3897837,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
4125849,COUNTRY,IDN,WPR,Western Pacific,1977,17112,
5240148,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5417631,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5651408,COUNTRY,AUS,WPR,Western Pacific,1977,2,
5659655,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
6178310,COUNTRY,NLD,EUR,Europe,1977,1,
6417216,COUNTRY,AGO,AFR,Africa,1977,726,
6450163,COUNTRY,KEN,AFR,Africa,1977,21,
6475660,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6489230,COUNTRY,GHA,AFR,Africa,1977,6565,
6576122,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
6933355,COUNTRY,CHE,EUR,Europe,1977,1,
7579181,COUNTRY,DZA,AFR,Africa,1977,262,
7778724,COUNTRY,SGP,WPR,Western Pacific,1977,11,
8008558,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
8019036,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8219072,COUNTRY,MOZ,AFR,Africa,1977,18,
8705312,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8737718,COUNTRY,NGA,AFR,Africa,1977,376,
8745382,COUNTRY,GBR,EUR,Europe,1977,2,
9180269,COUNTRY,TGO,AFR,Africa,1977,132,
9503793,COUNTRY,VNM,WPR,Western Pacific,1977,32,
9580368,COUNTRY,SLE,AFR,Africa,1977,12,
9965684,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
10081900,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
4400083,COUNTRY,RUS,EUR,Europe,1977,1,
5598469,COUNTRY,MYS,WPR,Western Pacific,1977,444,
6130889,COUNTRY,DEU,EUR,Europe,1977,1,
8994588,COUNTRY,MWI,AFR,Africa,1977,577,
