Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2789877,COUNTRY,TUR,EUR,Europe,1977,17,
49539,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
515137,COUNTRY,LBR,AFR,Africa,1977,512,
793974,COUNTRY,THA,SEAR,South-East Asia,1977,383,
1050096,COUNTRY,ITA,EUR,Europe,1977,2,
1500483,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1592684,COUNTRY,TZA,AFR,Africa,1977,297,
1827210,COUNTRY,BEN,AFR,Africa,1977,2,
4070020,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
4299025,COUNTRY,IDN,WPR,Western Pacific,1977,17112,
5596419,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5777890,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5831114,COUNTRY,AUS,WPR,Western Pacific,1977,2,
5839433,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
6312907,COUNTRY,DEU,EUR,Europe,1977,1,
6360585,COUNTRY,NLD,EUR,Europe,1977,1,
6600745,COUNTRY,AGO,AFR,Africa,1977,726,
6633840,COUNTRY,KEN,AFR,Africa,1977,21,
6659475,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6760545,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
7119429,COUNTRY,CHE,EUR,Europe,1977,1,
7768197,COUNTRY,DZA,AFR,Africa,1977,262,
8199333,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
8410737,COUNTRY,MOZ,AFR,Africa,1977,18,
8899129,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8939350,COUNTRY,GBR,EUR,Europe,1977,2,
9189606,COUNTRY,MWI,AFR,Africa,1977,577,
9375975,COUNTRY,TGO,AFR,Africa,1977,132,
9777662,COUNTRY,SLE,AFR,Africa,1977,12,
10164694,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
10281481,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
948819,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
1596296,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
4055813,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
4574236,COUNTRY,RUS,EUR,Europe,1977,1,
5418000,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
6673138,COUNTRY,GHA,AFR,Africa,1977,6565,
7968573,COUNTRY,SGP,WPR,Western Pacific,1977,11,
8209847,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8931655,COUNTRY,NGA,AFR,Africa,1977,376,
9700721,COUNTRY,VNM,WPR,Western Pacific,1977,32,
