Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
49006,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
355691,COUNTRY,LBR,AFR,Africa,1977,512,
631508,COUNTRY,THA,SEAR,South-East Asia,1977,383,
784747,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
1330242,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
1421643,COUNTRY,TZA,AFR,Africa,1977,297,
1425204,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
1653523,COUNTRY,BEN,AFR,Africa,1977,2,
3857594,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
3871615,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
4097998,COUNTRY,IDN,SEAR,South-East Asia,1977,17112,
4370328,COUNTRY,RUS,EUR,Europe,1977,1,
5204692,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5380926,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5560557,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5613106,COUNTRY,AUS,WPR,Western Pacific,1977,2,
5621291,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
6089152,COUNTRY,DEU,EUR,Europe,1977,1,
6136264,COUNTRY,NLD,EUR,Europe,1977,1,
6373627,COUNTRY,AGO,AFR,Africa,1977,726,
6406322,COUNTRY,KEN,AFR,Africa,1977,21,
6431664,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
6445191,COUNTRY,GHA,AFR,Africa,1977,6565,
7725905,COUNTRY,SGP,WPR,Western Pacific,1977,11,
7954058,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
8163141,COUNTRY,MOZ,AFR,Africa,1977,18,
8645985,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8678187,COUNTRY,NGA,AFR,Africa,1977,376,
8685795,COUNTRY,GBR,EUR,Europe,1977,2,
9438845,COUNTRY,VNM,WPR,Western Pacific,1977,32,
9514851,COUNTRY,SLE,AFR,Africa,1977,12,
9897523,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
10012892,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
884806,COUNTRY,ITA,EUR,Europe,1977,2,
2605457,COUNTRY,TUR,EUR,Europe,1977,17,
6531463,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
6886373,COUNTRY,CHE,EUR,Europe,1977,1,
7527768,COUNTRY,DZA,AFR,Africa,1977,262,
7964486,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8933448,COUNTRY,MWI,AFR,Africa,1977,577,
9117749,COUNTRY,TGO,AFR,Africa,1977,132,
