Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5253636,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,12,
5431698,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,2,
5612927,COUNTRY,MYS,WPR,Western Pacific,1977,444,
5665977,COUNTRY,AUS,WPR,Western Pacific,1977,2,
5674277,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,18,
6146646,COUNTRY,DEU,EUR,Europe,1977,1,
6194207,COUNTRY,NLD,EUR,Europe,1977,1,
49442,COUNTRY,BGD,SEAR,South-East Asia,1977,10403,
358974,COUNTRY,LBR,AFR,Africa,1977,512,
637367,COUNTRY,THA,SEAR,South-East Asia,1977,383,
1434919,COUNTRY,TZA,AFR,Africa,1977,297,
1438530,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,427,
1668934,COUNTRY,BEN,AFR,Africa,1977,2,
2629803,COUNTRY,TUR,EUR,Europe,1977,17,
3893654,COUNTRY,IND,SEAR,South-East Asia,1977,8376,
3907810,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,13,
4136469,COUNTRY,IDN,WPR,Western Pacific,1977,17112,
4411322,COUNTRY,RUS,EUR,Europe,1977,1,
6433860,COUNTRY,AGO,AFR,Africa,1977,726,
6466846,COUNTRY,KEN,AFR,Africa,1977,21,
6506064,COUNTRY,GHA,AFR,Africa,1977,6565,
6593242,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,133,
6951600,COUNTRY,CHE,EUR,Europe,1977,1,
7599052,COUNTRY,DZA,AFR,Africa,1977,262,
7799177,COUNTRY,SGP,WPR,Western Pacific,1977,11,
8029569,COUNTRY,NPL,SEAR,South-East Asia,1977,428,
8040095,COUNTRY,JPN,WPR,Western Pacific,1977,52,
8728203,COUNTRY,KIR,WPR,Western Pacific,1977,1307,
8768357,COUNTRY,GBR,EUR,Europe,1977,2,
9018180,COUNTRY,MWI,AFR,Africa,1977,577,
9204256,COUNTRY,TGO,AFR,Africa,1977,132,
9605238,COUNTRY,SLE,AFR,Africa,1977,12,
10108010,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,30,
792024,COUNTRY,PHL,WPR,Western Pacific,1977,1363,
893171,COUNTRY,ITA,EUR,Europe,1977,2,
1342800,COUNTRY,LKA,SEAR,South-East Asia,1977,5,
6492454,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2362,
8240566,COUNTRY,MOZ,AFR,Africa,1977,18,
8760673,COUNTRY,NGA,AFR,Africa,1977,376,
9528495,COUNTRY,VNM,WPR,Western Pacific,1977,32,
9991416,COUNTRY,IRN,EMR,Eastern Mediterranean,1977,10836,
