Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
60645,COUNTRY,NER,AFR,Africa,1995,264,
67819,COUNTRY,GIN,AFR,Africa,1995,6506,
213545,COUNTRY,BLR,EUR,Europe,1995,3,
283853,COUNTRY,TZA,AFR,Africa,1995,2957,
536484,COUNTRY,LBR,AFR,Africa,1995,3420,
548589,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
778337,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1148382,COUNTRY,PER,AMR,Americas,1995,22397,
1321912,COUNTRY,GNB,AFR,Africa,1995,119,
1495825,COUNTRY,BFA,AFR,Africa,1995,1451,
1608709,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
1737410,COUNTRY,HND,AMR,Americas,1995,4717,
1743863,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
1899942,COUNTRY,NIC,AMR,Americas,1995,8825,
2170292,COUNTRY,CIV,AFR,Africa,1995,4993,
2380455,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2531664,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2576336,COUNTRY,GBR,EUR,Europe,1995,10,
2653141,COUNTRY,GMB,AFR,Africa,1995,15,
2742971,COUNTRY,ITA,EUR,Europe,1995,1,
2799341,COUNTRY,MWI,AFR,Africa,1995,1,
2810137,COUNTRY,UGA,AFR,Africa,1995,538,
2935485,COUNTRY,CMR,AFR,Africa,1995,615,
2977949,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
3131871,COUNTRY,BOL,AMR,Americas,1995,2293,
3170375,COUNTRY,UKR,EUR,Europe,1995,525,
3277725,COUNTRY,SLE,AFR,Africa,1995,10285,
3301758,COUNTRY,GHA,AFR,Africa,1995,4698,
3560276,COUNTRY,JPN,WPR,Western Pacific,1995,321,
3569813,COUNTRY,ECU,AMR,Americas,1995,2160,
3949068,COUNTRY,NGA,AFR,Africa,1995,1059,
4368099,COUNTRY,ROU,EUR,Europe,1995,118,
4436985,COUNTRY,MEX,AMR,Americas,1995,16430,
4793171,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5048387,COUNTRY,PRT,EUR,Europe,1995,1,
5216428,COUNTRY,DNK,EUR,Europe,1995,3,
5647367,COUNTRY,CAN,AMR,Americas,1995,7,
5834990,COUNTRY,DEU,EUR,Europe,1995,1,
6130481,COUNTRY,NLD,EUR,Europe,1995,9,
6212550,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6243770,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6292311,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6401773,COUNTRY,FRA,EUR,Europe,1995,6,
6506971,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6778082,COUNTRY,COD,AFR,Africa,1995,553,
7037378,COUNTRY,RUS,EUR,Europe,1995,9,
7211973,COUNTRY,SWE,EUR,Europe,1995,2,
7360769,COUNTRY,MLI,AFR,Africa,1995,2191,
7375876,COUNTRY,BRA,AMR,Americas,1995,15915,
7575118,COUNTRY,FIN,EUR,Europe,1995,1,
7590163,COUNTRY,NOR,EUR,Europe,1995,1,
7763340,COUNTRY,RWA,AFR,Africa,1995,3,
7871410,COUNTRY,BEN,AFR,Africa,1995,203,
7871547,COUNTRY,BLZ,AMR,Americas,1995,19,
7909415,COUNTRY,SLV,AMR,Americas,1995,2923,
7983654,COUNTRY,USA,AMR,Americas,1995,19,
8152888,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8360717,COUNTRY,GTM,AMR,Americas,1995,7970,
8599685,COUNTRY,COL,AMR,Americas,1995,1922,
8648247,COUNTRY,TGO,AFR,Africa,1995,65,
8729260,COUNTRY,ARG,AMR,Americas,1995,188,
8835515,COUNTRY,SGP,WPR,Western Pacific,1995,14,
9111280,COUNTRY,KEN,AFR,Africa,1995,1547,
9153531,COUNTRY,CRI,AMR,Americas,1995,24,
9235521,COUNTRY,SEN,AFR,Africa,1995,3332,
9298095,COUNTRY,CHE,EUR,Europe,1995,2,
9393439,COUNTRY,MDA,EUR,Europe,1995,240,
9611908,COUNTRY,KAZ,EUR,Europe,1995,16,
9651762,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
1900588,COUNTRY,BDI,AFR,Africa,1995,2297,
1995867,COUNTRY,AGO,AFR,Africa,1995,3295,
3006228,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
4181970,COUNTRY,AUS,WPR,Western Pacific,1995,5,
6093980,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
6469770,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
7506033,COUNTRY,CPV,AFR,Africa,1995,12913,
9074957,COUNTRY,ESP,EUR,Europe,1995,6,
9151798,COUNTRY,NZL,WPR,Western Pacific,1995,2,
