Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7999188,COUNTRY,BEN,AFR,Africa,1995,203,
7999328,COUNTRY,BLZ,AMR,Americas,1995,19,
8037782,COUNTRY,SLV,AMR,Americas,1995,2923,
8113228,COUNTRY,USA,AMR,Americas,1995,19,
8285056,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8496198,COUNTRY,GTM,AMR,Americas,1995,7970,
8739085,COUNTRY,COL,AMR,Americas,1995,1922,
61552,COUNTRY,NER,AFR,Africa,1995,264,
72257,COUNTRY,GIN,AFR,Africa,1995,6506,
220219,COUNTRY,BLR,EUR,Europe,1995,3,
291819,COUNTRY,TZA,AFR,Africa,1995,2957,
548411,COUNTRY,LBR,AFR,Africa,1995,3420,
560697,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
1169712,COUNTRY,PER,AMR,Americas,1995,22397,
1522355,COUNTRY,BFA,AFR,Africa,1995,1451,
1637050,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
1767755,COUNTRY,HND,AMR,Americas,1995,4717,
1774351,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
1933072,COUNTRY,NIC,AMR,Americas,1995,8825,
1933716,COUNTRY,BDI,AFR,Africa,1995,2297,
2207636,COUNTRY,CIV,AFR,Africa,1995,4993,
2421010,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2574569,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2620095,COUNTRY,GBR,EUR,Europe,1995,10,
2698081,COUNTRY,GMB,AFR,Africa,1995,15,
2789348,COUNTRY,ITA,EUR,Europe,1995,1,
2846504,COUNTRY,MWI,AFR,Africa,1995,1,
2857524,COUNTRY,UGA,AFR,Africa,1995,538,
2984944,COUNTRY,CMR,AFR,Africa,1995,615,
3028058,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
3056785,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3184328,COUNTRY,BOL,AMR,Americas,1995,2293,
3223414,COUNTRY,UKR,EUR,Europe,1995,525,
3619327,COUNTRY,JPN,WPR,Western Pacific,1995,321,
3629061,COUNTRY,ECU,AMR,Americas,1995,2160,
4014203,COUNTRY,NGA,AFR,Africa,1995,1059,
4250670,COUNTRY,AUS,WPR,Western Pacific,1995,5,
4439700,COUNTRY,ROU,EUR,Europe,1995,118,
4509631,COUNTRY,MEX,AMR,Americas,1995,16430,
4871487,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5130466,COUNTRY,PRT,EUR,Europe,1995,1,
5301448,COUNTRY,DNK,EUR,Europe,1995,3,
5739457,COUNTRY,CAN,AMR,Americas,1995,7,
5930438,COUNTRY,DEU,EUR,Europe,1995,1,
6193357,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
6230376,COUNTRY,NLD,EUR,Europe,1995,9,
6313779,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6345514,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6506183,COUNTRY,FRA,EUR,Europe,1995,6,
6575272,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
6613124,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6888506,COUNTRY,COD,AFR,Africa,1995,553,
7151700,COUNTRY,RUS,EUR,Europe,1995,9,
7329203,COUNTRY,SWE,EUR,Europe,1995,2,
7480318,COUNTRY,MLI,AFR,Africa,1995,2191,
7495682,COUNTRY,BRA,AMR,Americas,1995,15915,
7628067,COUNTRY,CPV,AFR,Africa,1995,12913,
7698156,COUNTRY,FIN,EUR,Europe,1995,1,
7713473,COUNTRY,NOR,EUR,Europe,1995,1,
8788416,COUNTRY,TGO,AFR,Africa,1995,65,
8870687,COUNTRY,ARG,AMR,Americas,1995,188,
8978375,COUNTRY,SGP,WPR,Western Pacific,1995,14,
9221729,COUNTRY,ESP,EUR,Europe,1995,6,
9258647,COUNTRY,KEN,AFR,Africa,1995,1547,
9299824,COUNTRY,NZL,WPR,Western Pacific,1995,2,
9384977,COUNTRY,SEN,AFR,Africa,1995,3332,
9448566,COUNTRY,CHE,EUR,Europe,1995,2,
9545324,COUNTRY,MDA,EUR,Europe,1995,240,
9767293,COUNTRY,KAZ,EUR,Europe,1995,16,
7889328,COUNTRY,RWA,AFR,Africa,1995,3,
793872,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1345958,COUNTRY,GNB,AFR,Africa,1995,119,
2030481,COUNTRY,AGO,AFR,Africa,1995,3295,
3332364,COUNTRY,SLE,AFR,Africa,1995,10285,
3356785,COUNTRY,GHA,AFR,Africa,1995,4698,
6394812,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
9301616,COUNTRY,CRI,AMR,Americas,1995,24,
9807885,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
