Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
58565,COUNTRY,NER,AFR,Africa,1995,264,
65486,COUNTRY,GIN,AFR,Africa,1995,6506,
206106,COUNTRY,BLR,EUR,Europe,1995,3,
273798,COUNTRY,TZA,AFR,Africa,1995,2957,
517531,COUNTRY,LBR,AFR,Africa,1995,3420,
529266,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
750992,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1108591,COUNTRY,PER,AMR,Americas,1995,22397,
1276035,COUNTRY,GNB,AFR,Africa,1995,119,
1443864,COUNTRY,BFA,AFR,Africa,1995,1451,
1552655,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
1676844,COUNTRY,HND,AMR,Americas,1995,4717,
1833636,COUNTRY,NIC,AMR,Americas,1995,8825,
1834268,COUNTRY,BDI,AFR,Africa,1995,2297,
1926161,COUNTRY,AGO,AFR,Africa,1995,3295,
2094680,COUNTRY,CIV,AFR,Africa,1995,4993,
2486479,COUNTRY,GBR,EUR,Europe,1995,10,
2560728,COUNTRY,GMB,AFR,Africa,1995,15,
2647577,COUNTRY,ITA,EUR,Europe,1995,1,
2701951,COUNTRY,MWI,AFR,Africa,1995,1,
2712420,COUNTRY,UGA,AFR,Africa,1995,538,
2874475,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
2901853,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3023237,COUNTRY,BOL,AMR,Americas,1995,2293,
3060419,COUNTRY,UKR,EUR,Europe,1995,525,
3164114,COUNTRY,SLE,AFR,Africa,1995,10285,
3187386,COUNTRY,GHA,AFR,Africa,1995,4698,
3436642,COUNTRY,JPN,WPR,Western Pacific,1995,321,
3445866,COUNTRY,ECU,AMR,Americas,1995,2160,
3811500,COUNTRY,NGA,AFR,Africa,1995,1059,
4036324,COUNTRY,AUS,WPR,Western Pacific,1995,5,
4215929,COUNTRY,ROU,EUR,Europe,1995,118,
4282587,COUNTRY,MEX,AMR,Americas,1995,16430,
4626313,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5034576,COUNTRY,DNK,EUR,Europe,1995,3,
5450185,COUNTRY,CAN,AMR,Americas,1995,7,
5631064,COUNTRY,DEU,EUR,Europe,1995,1,
5880942,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
5916095,COUNTRY,NLD,EUR,Europe,1995,9,
5995224,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6025348,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6072088,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6177663,COUNTRY,FRA,EUR,Europe,1995,6,
6243323,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
6279273,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6540622,COUNTRY,COD,AFR,Africa,1995,553,
6959399,COUNTRY,SWE,EUR,Europe,1995,2,
7103189,COUNTRY,MLI,AFR,Africa,1995,2191,
7117782,COUNTRY,BRA,AMR,Americas,1995,15915,
7243426,COUNTRY,CPV,AFR,Africa,1995,12913,
7310005,COUNTRY,FIN,EUR,Europe,1995,1,
7324512,COUNTRY,NOR,EUR,Europe,1995,1,
7491787,COUNTRY,RWA,AFR,Africa,1995,3,
7595976,COUNTRY,BEN,AFR,Africa,1995,203,
7596106,COUNTRY,BLZ,AMR,Americas,1995,19,
7704404,COUNTRY,USA,AMR,Americas,1995,19,
7867736,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8068152,COUNTRY,GTM,AMR,Americas,1995,7970,
8298526,COUNTRY,COL,AMR,Americas,1995,1922,
8345556,COUNTRY,TGO,AFR,Africa,1995,65,
8423629,COUNTRY,ARG,AMR,Americas,1995,188,
8757436,COUNTRY,ESP,EUR,Europe,1995,6,
8833307,COUNTRY,CRI,AMR,Americas,1995,24,
8912349,COUNTRY,SEN,AFR,Africa,1995,3332,
8972750,COUNTRY,CHE,EUR,Europe,1995,2,
9275924,COUNTRY,KAZ,EUR,Europe,1995,16,
9314189,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
1683053,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
2297458,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2443425,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2833430,COUNTRY,CMR,AFR,Africa,1995,615,
4872670,COUNTRY,PRT,EUR,Europe,1995,1,
6791086,COUNTRY,RUS,EUR,Europe,1995,9,
7632746,COUNTRY,SLV,AMR,Americas,1995,2923,
8526336,COUNTRY,SGP,WPR,Western Pacific,1995,14,
8792440,COUNTRY,KEN,AFR,Africa,1995,1547,
8831616,COUNTRY,NZL,WPR,Western Pacific,1995,2,
9064762,COUNTRY,MDA,EUR,Europe,1995,240,
