Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5051174,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5295337,COUNTRY,PRT,EUR,Europe,1995,1,
5456599,COUNTRY,DNK,EUR,Europe,1995,3,
5869521,COUNTRY,CAN,AMR,Americas,1995,7,
6049510,COUNTRY,DEU,EUR,Europe,1995,1,
6297305,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
6332173,COUNTRY,NLD,EUR,Europe,1995,9,
6440510,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6591984,COUNTRY,FRA,EUR,Europe,1995,6,
6692704,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6952347,COUNTRY,COD,AFR,Africa,1995,553,
7200320,COUNTRY,RUS,EUR,Europe,1995,9,
7367649,COUNTRY,SWE,EUR,Europe,1995,2,
7510305,COUNTRY,MLI,AFR,Africa,1995,2191,
7524790,COUNTRY,BRA,AMR,Americas,1995,15915,
7649710,COUNTRY,CPV,AFR,Africa,1995,12913,
7730168,COUNTRY,NOR,EUR,Europe,1995,1,
7895979,COUNTRY,RWA,AFR,Africa,1995,3,
7999591,COUNTRY,BEN,AFR,Africa,1995,203,
7999724,COUNTRY,BLZ,AMR,Americas,1995,19,
8035944,COUNTRY,SLV,AMR,Americas,1995,2923,
8107176,COUNTRY,USA,AMR,Americas,1995,19,
8468226,COUNTRY,GTM,AMR,Americas,1995,7970,
8697307,COUNTRY,COL,AMR,Americas,1995,1922,
8821321,COUNTRY,ARG,AMR,Americas,1995,188,
8922709,COUNTRY,SGP,WPR,Western Pacific,1995,14,
9152260,COUNTRY,ESP,EUR,Europe,1995,6,
9226028,COUNTRY,NZL,WPR,Western Pacific,1995,2,
9366432,COUNTRY,CHE,EUR,Europe,1995,2,
9457776,COUNTRY,MDA,EUR,Europe,1995,240,
9667130,COUNTRY,KAZ,EUR,Europe,1995,16,
9705416,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
3870558,COUNTRY,JPN,WPR,Western Pacific,1995,321,
3879758,COUNTRY,ECU,AMR,Americas,1995,2160,
4465907,COUNTRY,AUS,WPR,Western Pacific,1995,5,
4644030,COUNTRY,ROU,EUR,Europe,1995,118,
4710027,COUNTRY,MEX,AMR,Americas,1995,16430,
58014,COUNTRY,NER,AFR,Africa,1995,264,
526026,COUNTRY,GIN,AFR,Africa,1995,6506,
665370,COUNTRY,BLR,EUR,Europe,1995,3,
732841,COUNTRY,TZA,AFR,Africa,1995,2957,
974707,COUNTRY,LBR,AFR,Africa,1995,3420,
1206057,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1560271,COUNTRY,PER,AMR,Americas,1995,22397,
1726507,COUNTRY,GNB,AFR,Africa,1995,119,
1892975,COUNTRY,BFA,AFR,Africa,1995,1451,
2001266,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
2124490,COUNTRY,HND,AMR,Americas,1995,4717,
2130717,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
2280372,COUNTRY,NIC,AMR,Americas,1995,8825,
2280983,COUNTRY,BDI,AFR,Africa,1995,2297,
2372168,COUNTRY,AGO,AFR,Africa,1995,3295,
2740548,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2885393,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
3001755,COUNTRY,GMB,AFR,Africa,1995,15,
3087876,COUNTRY,ITA,EUR,Europe,1995,1,
3141709,COUNTRY,MWI,AFR,Africa,1995,1,
3152128,COUNTRY,UGA,AFR,Africa,1995,538,
3313016,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
3340106,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3460390,COUNTRY,BOL,AMR,Americas,1995,2293,
3497311,COUNTRY,UKR,EUR,Europe,1995,525,
3600105,COUNTRY,SLE,AFR,Africa,1995,10285,
3623114,COUNTRY,GHA,AFR,Africa,1995,4698,
6410671,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6486975,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6657070,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
7715760,COUNTRY,FIN,EUR,Europe,1995,1,
8269296,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8743757,COUNTRY,TGO,AFR,Africa,1995,65,
9187163,COUNTRY,KEN,AFR,Africa,1995,1547,
9227714,COUNTRY,CRI,AMR,Americas,1995,24,
9306407,COUNTRY,SEN,AFR,Africa,1995,3332,
4242956,COUNTRY,NGA,AFR,Africa,1995,1059,
986280,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
2539297,COUNTRY,CIV,AFR,Africa,1995,4993,
2928211,COUNTRY,GBR,EUR,Europe,1995,10,
3272344,COUNTRY,CMR,AFR,Africa,1995,615,
