Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9222151,COUNTRY,ESP,EUR,Europe,1995,6,
9259069,COUNTRY,KEN,AFR,Africa,1995,1547,
9300245,COUNTRY,NZL,WPR,Western Pacific,1995,2,
9302037,COUNTRY,CRI,AMR,Americas,1995,24,
9385397,COUNTRY,SEN,AFR,Africa,1995,3332,
9448983,COUNTRY,CHE,EUR,Europe,1995,2,
9545737,COUNTRY,MDA,EUR,Europe,1995,240,
9767704,COUNTRY,KAZ,EUR,Europe,1995,16,
72837,COUNTRY,GIN,AFR,Africa,1995,6506,
292391,COUNTRY,TZA,AFR,Africa,1995,2957,
548979,COUNTRY,LBR,AFR,Africa,1995,3420,
561265,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
794435,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1346517,COUNTRY,GNB,AFR,Africa,1995,119,
1637600,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
1768303,COUNTRY,HND,AMR,Americas,1995,4717,
1774899,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
2031024,COUNTRY,AGO,AFR,Africa,1995,3295,
2208178,COUNTRY,CIV,AFR,Africa,1995,4993,
2421547,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2575103,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2620629,COUNTRY,GBR,EUR,Europe,1995,10,
2698614,COUNTRY,GMB,AFR,Africa,1995,15,
2789879,COUNTRY,ITA,EUR,Europe,1995,1,
2847035,COUNTRY,MWI,AFR,Africa,1995,1,
3028586,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
3057312,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3184852,COUNTRY,BOL,AMR,Americas,1995,2293,
3223938,COUNTRY,UKR,EUR,Europe,1995,525,
3357309,COUNTRY,GHA,AFR,Africa,1995,4698,
3619847,COUNTRY,JPN,WPR,Western Pacific,1995,321,
3629581,COUNTRY,ECU,AMR,Americas,1995,2160,
4014717,COUNTRY,NGA,AFR,Africa,1995,1059,
4251182,COUNTRY,AUS,WPR,Western Pacific,1995,5,
4440208,COUNTRY,ROU,EUR,Europe,1995,118,
4510137,COUNTRY,MEX,AMR,Americas,1995,16430,
4871989,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5130960,COUNTRY,PRT,EUR,Europe,1995,1,
5301937,COUNTRY,DNK,EUR,Europe,1995,3,
5739941,COUNTRY,CAN,AMR,Americas,1995,7,
6193833,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
6230851,COUNTRY,NLD,EUR,Europe,1995,9,
6314252,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6345986,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6395283,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6613591,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6888967,COUNTRY,COD,AFR,Africa,1995,553,
7152154,COUNTRY,RUS,EUR,Europe,1995,9,
7329655,COUNTRY,SWE,EUR,Europe,1995,2,
7480767,COUNTRY,MLI,AFR,Africa,1995,2191,
7496131,COUNTRY,BRA,AMR,Americas,1995,15915,
7698601,COUNTRY,FIN,EUR,Europe,1995,1,
7713918,COUNTRY,NOR,EUR,Europe,1995,1,
7889771,COUNTRY,RWA,AFR,Africa,1995,3,
7999629,COUNTRY,BEN,AFR,Africa,1995,203,
7999769,COUNTRY,BLZ,AMR,Americas,1995,19,
8038223,COUNTRY,SLV,AMR,Americas,1995,2923,
8113665,COUNTRY,USA,AMR,Americas,1995,19,
8285493,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8496632,COUNTRY,GTM,AMR,Americas,1995,7970,
8739515,COUNTRY,COL,AMR,Americas,1995,1922,
8788846,COUNTRY,TGO,AFR,Africa,1995,65,
8871115,COUNTRY,ARG,AMR,Americas,1995,188,
8978800,COUNTRY,SGP,WPR,Western Pacific,1995,14,
9808296,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
61552,COUNTRY,NER,AFR,Africa,1995,264,
220793,COUNTRY,BLR,EUR,Europe,1995,3,
1170273,COUNTRY,PER,AMR,Americas,1995,22397,
1522912,COUNTRY,BFA,AFR,Africa,1995,1451,
1933618,COUNTRY,NIC,AMR,Americas,1995,8825,
1934262,COUNTRY,BDI,AFR,Africa,1995,2297,
2858055,COUNTRY,UGA,AFR,Africa,1995,538,
2985475,COUNTRY,CMR,AFR,Africa,1995,615,
3332888,COUNTRY,SLE,AFR,Africa,1995,10285,
5930918,COUNTRY,DEU,EUR,Europe,1995,1,
6506653,COUNTRY,FRA,EUR,Europe,1995,6,
6575739,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
7628515,COUNTRY,CPV,AFR,Africa,1995,12913,
