Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
214851,COUNTRY,BLR,EUR,Europe,1995,3,
285599,COUNTRY,TZA,AFR,Africa,1995,2957,
539788,COUNTRY,LBR,AFR,Africa,1995,3420,
551964,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
783069,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1155525,COUNTRY,PER,AMR,Americas,1995,22397,
1330145,COUNTRY,GNB,AFR,Africa,1995,119,
1505100,COUNTRY,BFA,AFR,Africa,1995,1451,
1618757,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
1911813,COUNTRY,NIC,AMR,Americas,1995,8825,
1912464,COUNTRY,BDI,AFR,Africa,1995,2297,
2183725,COUNTRY,CIV,AFR,Africa,1995,4993,
2395068,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2547189,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2592139,COUNTRY,GBR,EUR,Europe,1995,10,
2669452,COUNTRY,GMB,AFR,Africa,1995,15,
2759841,COUNTRY,ITA,EUR,Europe,1995,1,
2816559,COUNTRY,MWI,AFR,Africa,1995,1,
2827424,COUNTRY,UGA,AFR,Africa,1995,538,
2953579,COUNTRY,CMR,AFR,Africa,1995,615,
2996254,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
3024719,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3151098,COUNTRY,BOL,AMR,Americas,1995,2293,
3189908,COUNTRY,UKR,EUR,Europe,1995,525,
3297940,COUNTRY,SLE,AFR,Africa,1995,10285,
3322121,COUNTRY,GHA,AFR,Africa,1995,4698,
3582204,COUNTRY,JPN,WPR,Western Pacific,1995,321,
3591785,COUNTRY,ECU,AMR,Americas,1995,2160,
3973348,COUNTRY,NGA,AFR,Africa,1995,1059,
4207678,COUNTRY,AUS,WPR,Western Pacific,1995,5,
4394919,COUNTRY,ROU,EUR,Europe,1995,118,
4464232,COUNTRY,MEX,AMR,Americas,1995,16430,
4822636,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5079399,COUNTRY,PRT,EUR,Europe,1995,1,
5248445,COUNTRY,DNK,EUR,Europe,1995,3,
5682162,COUNTRY,CAN,AMR,Americas,1995,7,
5870984,COUNTRY,DEU,EUR,Europe,1995,1,
6131605,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
6168315,COUNTRY,NLD,EUR,Europe,1995,9,
6250861,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6282291,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6331143,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6441325,COUNTRY,FRA,EUR,Europe,1995,6,
6509661,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
6547066,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6819825,COUNTRY,COD,AFR,Africa,1995,553,
7080697,COUNTRY,RUS,EUR,Europe,1995,9,
7256429,COUNTRY,SWE,EUR,Europe,1995,2,
7406150,COUNTRY,MLI,AFR,Africa,1995,2191,
7421362,COUNTRY,BRA,AMR,Americas,1995,15915,
7636968,COUNTRY,NOR,EUR,Europe,1995,1,
7811291,COUNTRY,RWA,AFR,Africa,1995,3,
7958318,COUNTRY,SLV,AMR,Americas,1995,2923,
8203330,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8412457,COUNTRY,GTM,AMR,Americas,1995,7970,
8653008,COUNTRY,COL,AMR,Americas,1995,1922,
8890239,COUNTRY,SGP,WPR,Western Pacific,1995,14,
9131317,COUNTRY,ESP,EUR,Europe,1995,6,
9167863,COUNTRY,KEN,AFR,Africa,1995,1547,
9210415,COUNTRY,CRI,AMR,Americas,1995,24,
9292932,COUNTRY,SEN,AFR,Africa,1995,3332,
9355905,COUNTRY,CHE,EUR,Europe,1995,2,
9451839,COUNTRY,MDA,EUR,Europe,1995,240,
9671739,COUNTRY,KAZ,EUR,Europe,1995,16,
9711853,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
60983,COUNTRY,NER,AFR,Africa,1995,264,
68189,COUNTRY,GIN,AFR,Africa,1995,6506,
1748241,COUNTRY,HND,AMR,Americas,1995,4717,
1754724,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
2008257,COUNTRY,AGO,AFR,Africa,1995,3295,
7552305,COUNTRY,CPV,AFR,Africa,1995,12913,
7621823,COUNTRY,FIN,EUR,Europe,1995,1,
7920080,COUNTRY,BEN,AFR,Africa,1995,203,
7920219,COUNTRY,BLZ,AMR,Americas,1995,19,
8033048,COUNTRY,USA,AMR,Americas,1995,19,
8701818,COUNTRY,TGO,AFR,Africa,1995,65,
8783359,COUNTRY,ARG,AMR,Americas,1995,188,
9208675,COUNTRY,NZL,WPR,Western Pacific,1995,2,
