Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5274586,COUNTRY,DNK,EUR,Europe,1995,3,
5710550,COUNTRY,CAN,AMR,Americas,1995,7,
6162199,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
6199075,COUNTRY,NLD,EUR,Europe,1995,9,
61270,COUNTRY,NER,AFR,Africa,1995,264,
68487,COUNTRY,GIN,AFR,Africa,1995,6506,
286984,COUNTRY,TZA,AFR,Africa,1995,2957,
542454,COUNTRY,LBR,AFR,Africa,1995,3420,
554713,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
786923,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1161268,COUNTRY,PER,AMR,Americas,1995,22397,
1512417,COUNTRY,BFA,AFR,Africa,1995,1451,
1626506,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
1756606,COUNTRY,HND,AMR,Americas,1995,4717,
1763136,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
1921145,COUNTRY,NIC,AMR,Americas,1995,8825,
1921794,COUNTRY,BDI,AFR,Africa,1995,2297,
2018092,COUNTRY,AGO,AFR,Africa,1995,3295,
2194469,COUNTRY,CIV,AFR,Africa,1995,4993,
2406874,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2559744,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2604982,COUNTRY,GBR,EUR,Europe,1995,10,
2682579,COUNTRY,GMB,AFR,Africa,1995,15,
2773421,COUNTRY,ITA,EUR,Europe,1995,1,
2830355,COUNTRY,MWI,AFR,Africa,1995,1,
2841304,COUNTRY,UGA,AFR,Africa,1995,538,
3010992,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
3039591,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3166542,COUNTRY,BOL,AMR,Americas,1995,2293,
3205488,COUNTRY,UKR,EUR,Europe,1995,525,
3314056,COUNTRY,SLE,AFR,Africa,1995,10285,
3338385,COUNTRY,GHA,AFR,Africa,1995,4698,
3609451,COUNTRY,ECU,AMR,Americas,1995,2160,
4228442,COUNTRY,AUS,WPR,Western Pacific,1995,5,
5104565,COUNTRY,PRT,EUR,Europe,1995,1,
6362717,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6473508,COUNTRY,FRA,EUR,Europe,1995,6,
6542251,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
6579896,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6854164,COUNTRY,COD,AFR,Africa,1995,553,
7116222,COUNTRY,RUS,EUR,Europe,1995,9,
7292791,COUNTRY,SWE,EUR,Europe,1995,2,
7443237,COUNTRY,MLI,AFR,Africa,1995,2191,
7458536,COUNTRY,BRA,AMR,Americas,1995,15915,
7590206,COUNTRY,CPV,AFR,Africa,1995,12913,
7660084,COUNTRY,FIN,EUR,Europe,1995,1,
7675314,COUNTRY,NOR,EUR,Europe,1995,1,
7850473,COUNTRY,RWA,AFR,Africa,1995,3,
7959857,COUNTRY,BEN,AFR,Africa,1995,203,
7959995,COUNTRY,BLZ,AMR,Americas,1995,19,
7998280,COUNTRY,SLV,AMR,Americas,1995,2923,
8073381,COUNTRY,USA,AMR,Americas,1995,19,
8244423,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8454659,COUNTRY,GTM,AMR,Americas,1995,7970,
8696529,COUNTRY,COL,AMR,Americas,1995,1922,
8745602,COUNTRY,TGO,AFR,Africa,1995,65,
8827554,COUNTRY,ARG,AMR,Americas,1995,188,
8934829,COUNTRY,SGP,WPR,Western Pacific,1995,14,
9177015,COUNTRY,ESP,EUR,Europe,1995,6,
9213712,COUNTRY,KEN,AFR,Africa,1995,1547,
9254744,COUNTRY,NZL,WPR,Western Pacific,1995,2,
9339499,COUNTRY,SEN,AFR,Africa,1995,3332,
9402773,COUNTRY,CHE,EUR,Europe,1995,2,
9499165,COUNTRY,MDA,EUR,Europe,1995,240,
9719995,COUNTRY,KAZ,EUR,Europe,1995,16,
9760393,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
5900516,COUNTRY,DEU,EUR,Europe,1995,1,
215761,COUNTRY,BLR,EUR,Europe,1995,3,
1336694,COUNTRY,GNB,AFR,Africa,1995,119,
2968079,COUNTRY,CMR,AFR,Africa,1995,615,
3599769,COUNTRY,JPN,WPR,Western Pacific,1995,321,
3992965,COUNTRY,NGA,AFR,Africa,1995,1059,
4416698,COUNTRY,ROU,EUR,Europe,1995,118,
4486290,COUNTRY,MEX,AMR,Americas,1995,16430,
4846626,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
6282026,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6313640,COUNTRY,KOR,WPR,Western Pacific,1995,74,
9256511,COUNTRY,CRI,AMR,Americas,1995,24,
