Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2079889,COUNTRY,NIC,AMR,Americas,1995,8825,
2080532,COUNTRY,BDI,AFR,Africa,1995,2297,
2177017,COUNTRY,AGO,AFR,Africa,1995,3295,
2353691,COUNTRY,CIV,AFR,Africa,1995,4993,
2566462,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2719564,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2764973,COUNTRY,GBR,EUR,Europe,1995,10,
2842731,COUNTRY,GMB,AFR,Africa,1995,15,
2933739,COUNTRY,ITA,EUR,Europe,1995,1,
2990754,COUNTRY,MWI,AFR,Africa,1995,1,
224010,COUNTRY,GIN,AFR,Africa,1995,6506,
442982,COUNTRY,TZA,AFR,Africa,1995,2957,
698890,COUNTRY,LBR,AFR,Africa,1995,3420,
711153,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
943721,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1318552,COUNTRY,PER,AMR,Americas,1995,22397,
1670293,COUNTRY,BFA,AFR,Africa,1995,1451,
1784671,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
1915007,COUNTRY,HND,AMR,Americas,1995,4717,
1921586,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
3171800,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
3327619,COUNTRY,BOL,AMR,Americas,1995,2293,
3366589,COUNTRY,UKR,EUR,Europe,1995,525,
3475246,COUNTRY,SLE,AFR,Africa,1995,10285,
3499602,COUNTRY,GHA,AFR,Africa,1995,4698,
3761443,COUNTRY,JPN,WPR,Western Pacific,1995,321,
3771155,COUNTRY,ECU,AMR,Americas,1995,2160,
4155297,COUNTRY,NGA,AFR,Africa,1995,1059,
4579624,COUNTRY,ROU,EUR,Europe,1995,118,
4649374,COUNTRY,MEX,AMR,Americas,1995,16430,
5010267,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5268542,COUNTRY,PRT,EUR,Europe,1995,1,
5439006,COUNTRY,DNK,EUR,Europe,1995,3,
5875831,COUNTRY,CAN,AMR,Americas,1995,7,
6066280,COUNTRY,DEU,EUR,Europe,1995,1,
6328534,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
6365450,COUNTRY,NLD,EUR,Europe,1995,9,
6448612,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6480263,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6529413,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6640507,COUNTRY,FRA,EUR,Europe,1995,6,
6709418,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
6747176,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
7284295,COUNTRY,RUS,EUR,Europe,1995,9,
7461323,COUNTRY,SWE,EUR,Europe,1995,2,
7612015,COUNTRY,MLI,AFR,Africa,1995,2191,
7627335,COUNTRY,BRA,AMR,Americas,1995,15915,
7759370,COUNTRY,CPV,AFR,Africa,1995,12913,
7829271,COUNTRY,FIN,EUR,Europe,1995,1,
7844557,COUNTRY,NOR,EUR,Europe,1995,1,
8019968,COUNTRY,RWA,AFR,Africa,1995,3,
8129525,COUNTRY,BEN,AFR,Africa,1995,203,
8129665,COUNTRY,BLZ,AMR,Americas,1995,19,
8167999,COUNTRY,SLV,AMR,Americas,1995,2923,
8243233,COUNTRY,USA,AMR,Americas,1995,19,
8414601,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8625187,COUNTRY,GTM,AMR,Americas,1995,7970,
8867370,COUNTRY,COL,AMR,Americas,1995,1922,
8916568,COUNTRY,TGO,AFR,Africa,1995,65,
8998617,COUNTRY,ARG,AMR,Americas,1995,188,
9105996,COUNTRY,SGP,WPR,Western Pacific,1995,14,
9348667,COUNTRY,ESP,EUR,Europe,1995,6,
9385489,COUNTRY,KEN,AFR,Africa,1995,1547,
9426535,COUNTRY,NZL,WPR,Western Pacific,1995,2,
9428321,COUNTRY,CRI,AMR,Americas,1995,24,
9511461,COUNTRY,SEN,AFR,Africa,1995,3332,
9574857,COUNTRY,CHE,EUR,Europe,1995,2,
9671364,COUNTRY,MDA,EUR,Europe,1995,240,
9892773,COUNTRY,KAZ,EUR,Europe,1995,16,
9933266,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
3001740,COUNTRY,UGA,AFR,Africa,1995,538,
3128812,COUNTRY,CMR,AFR,Africa,1995,615,
61380,COUNTRY,NER,AFR,Africa,1995,264,
371549,COUNTRY,BLR,EUR,Europe,1995,3,
1494362,COUNTRY,GNB,AFR,Africa,1995,119,
3200455,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
4391141,COUNTRY,AUS,WPR,Western Pacific,1995,5,
7021842,COUNTRY,COD,AFR,Africa,1995,553,
