Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
60745,COUNTRY,NER,AFR,Africa,1995,264,
67936,COUNTRY,GIN,AFR,Africa,1995,6506,
213909,COUNTRY,BLR,EUR,Europe,1995,3,
284350,COUNTRY,TZA,AFR,Africa,1995,2957,
537457,COUNTRY,LBR,AFR,Africa,1995,3420,
549580,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
779701,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1150383,COUNTRY,PER,AMR,Americas,1995,22397,
1324202,COUNTRY,GNB,AFR,Africa,1995,119,
1498457,COUNTRY,BFA,AFR,Africa,1995,1451,
1611516,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
1740445,COUNTRY,HND,AMR,Americas,1995,4717,
1746908,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
1903271,COUNTRY,NIC,AMR,Americas,1995,8825,
1903920,COUNTRY,BDI,AFR,Africa,1995,2297,
1999369,COUNTRY,AGO,AFR,Africa,1995,3295,
2384615,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2536085,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2580839,COUNTRY,GBR,EUR,Europe,1995,10,
2657766,COUNTRY,GMB,AFR,Africa,1995,15,
2747758,COUNTRY,ITA,EUR,Europe,1995,1,
2804244,COUNTRY,MWI,AFR,Africa,1995,1,
2815060,COUNTRY,UGA,AFR,Africa,1995,538,
2940615,COUNTRY,CMR,AFR,Africa,1995,615,
2983145,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
3283447,COUNTRY,SLE,AFR,Africa,1995,10285,
3307518,COUNTRY,GHA,AFR,Africa,1995,4698,
3566471,COUNTRY,JPN,WPR,Western Pacific,1995,321,
4189196,COUNTRY,AUS,WPR,Western Pacific,1995,5,
4375632,COUNTRY,ROU,EUR,Europe,1995,118,
4801444,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5057087,COUNTRY,PRT,EUR,Europe,1995,1,
5657153,COUNTRY,CAN,AMR,Americas,1995,7,
5845092,COUNTRY,DEU,EUR,Europe,1995,1,
6104517,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
6141092,COUNTRY,NLD,EUR,Europe,1995,9,
6223312,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6254576,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6412896,COUNTRY,FRA,EUR,Europe,1995,6,
6518269,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6789846,COUNTRY,COD,AFR,Africa,1995,553,
7049554,COUNTRY,RUS,EUR,Europe,1995,9,
7224446,COUNTRY,SWE,EUR,Europe,1995,2,
7373483,COUNTRY,MLI,AFR,Africa,1995,2191,
7518988,COUNTRY,CPV,AFR,Africa,1995,12913,
7588200,COUNTRY,FIN,EUR,Europe,1995,1,
7776751,COUNTRY,RWA,AFR,Africa,1995,3,
7885002,COUNTRY,BEN,AFR,Africa,1995,203,
7885139,COUNTRY,BLZ,AMR,Americas,1995,19,
7923072,COUNTRY,SLV,AMR,Americas,1995,2923,
7997439,COUNTRY,USA,AMR,Americas,1995,19,
8166959,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8375159,COUNTRY,GTM,AMR,Americas,1995,7970,
8614607,COUNTRY,COL,AMR,Americas,1995,1922,
8663259,COUNTRY,TGO,AFR,Africa,1995,65,
8744414,COUNTRY,ARG,AMR,Americas,1995,188,
9090763,COUNTRY,ESP,EUR,Europe,1995,6,
9127141,COUNTRY,KEN,AFR,Africa,1995,1547,
9167723,COUNTRY,NZL,WPR,Western Pacific,1995,2,
9169460,COUNTRY,CRI,AMR,Americas,1995,24,
9251596,COUNTRY,SEN,AFR,Africa,1995,3332,
9314268,COUNTRY,CHE,EUR,Europe,1995,2,
9409760,COUNTRY,MDA,EUR,Europe,1995,240,
9628642,COUNTRY,KAZ,EUR,Europe,1995,16,
2174109,COUNTRY,CIV,AFR,Africa,1995,4993,
3011479,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3137320,COUNTRY,BOL,AMR,Americas,1995,2293,
3175899,COUNTRY,UKR,EUR,Europe,1995,525,
3576022,COUNTRY,ECU,AMR,Americas,1995,2160,
3955903,COUNTRY,NGA,AFR,Africa,1995,1059,
4444619,COUNTRY,MEX,AMR,Americas,1995,16430,
5225454,COUNTRY,DNK,EUR,Europe,1995,3,
6303224,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6481008,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
7388616,COUNTRY,BRA,AMR,Americas,1995,15915,
7603269,COUNTRY,NOR,EUR,Europe,1995,1,
8850864,COUNTRY,SGP,WPR,Western Pacific,1995,14,
9668573,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
