Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
65483,COUNTRY,GIN,AFR,Africa,1995,6506,
206099,COUNTRY,BLR,EUR,Europe,1995,3,
273789,COUNTRY,TZA,AFR,Africa,1995,2957,
517502,COUNTRY,LBR,AFR,Africa,1995,3420,
529236,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
750945,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1108520,COUNTRY,PER,AMR,Americas,1995,22397,
1443775,COUNTRY,BFA,AFR,Africa,1995,1451,
1552560,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
1676737,COUNTRY,HND,AMR,Americas,1995,4717,
1682946,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
1833515,COUNTRY,NIC,AMR,Americas,1995,8825,
1834147,COUNTRY,BDI,AFR,Africa,1995,2297,
1926034,COUNTRY,AGO,AFR,Africa,1995,3295,
2094540,COUNTRY,CIV,AFR,Africa,1995,4993,
2297309,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2443268,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2486320,COUNTRY,GBR,EUR,Europe,1995,10,
2560566,COUNTRY,GMB,AFR,Africa,1995,15,
2647409,COUNTRY,ITA,EUR,Europe,1995,1,
2712244,COUNTRY,UGA,AFR,Africa,1995,538,
2833251,COUNTRY,CMR,AFR,Africa,1995,615,
2901667,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3023042,COUNTRY,BOL,AMR,Americas,1995,2293,
3060221,COUNTRY,UKR,EUR,Europe,1995,525,
3163903,COUNTRY,SLE,AFR,Africa,1995,10285,
3187173,COUNTRY,GHA,AFR,Africa,1995,4698,
3445642,COUNTRY,ECU,AMR,Americas,1995,2160,
3811256,COUNTRY,NGA,AFR,Africa,1995,1059,
4036069,COUNTRY,AUS,WPR,Western Pacific,1995,5,
4215671,COUNTRY,ROU,EUR,Europe,1995,118,
4282324,COUNTRY,MEX,AMR,Americas,1995,16430,
4626028,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5034275,COUNTRY,DNK,EUR,Europe,1995,3,
5449864,COUNTRY,CAN,AMR,Americas,1995,7,
5630725,COUNTRY,DEU,EUR,Europe,1995,1,
5880592,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
5915742,COUNTRY,NLD,EUR,Europe,1995,9,
5994866,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6024987,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6177294,COUNTRY,FRA,EUR,Europe,1995,6,
6242950,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
6278896,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6540232,COUNTRY,COD,AFR,Africa,1995,553,
6790685,COUNTRY,RUS,EUR,Europe,1995,9,
7102768,COUNTRY,MLI,AFR,Africa,1995,2191,
7117361,COUNTRY,BRA,AMR,Americas,1995,15915,
7242997,COUNTRY,CPV,AFR,Africa,1995,12913,
7324084,COUNTRY,NOR,EUR,Europe,1995,1,
7491346,COUNTRY,RWA,AFR,Africa,1995,3,
7595531,COUNTRY,BEN,AFR,Africa,1995,203,
7595661,COUNTRY,BLZ,AMR,Americas,1995,19,
7632299,COUNTRY,SLV,AMR,Americas,1995,2923,
7703955,COUNTRY,USA,AMR,Americas,1995,19,
7867281,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8067690,COUNTRY,GTM,AMR,Americas,1995,7970,
8298051,COUNTRY,COL,AMR,Americas,1995,1922,
8345077,COUNTRY,TGO,AFR,Africa,1995,65,
8423147,COUNTRY,ARG,AMR,Americas,1995,188,
8525844,COUNTRY,SGP,WPR,Western Pacific,1995,14,
8756923,COUNTRY,ESP,EUR,Europe,1995,6,
8791925,COUNTRY,KEN,AFR,Africa,1995,1547,
8831100,COUNTRY,NZL,WPR,Western Pacific,1995,2,
9275381,COUNTRY,KAZ,EUR,Europe,1995,16,
9313644,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
58562,COUNTRY,NER,AFR,Africa,1995,264,
1275956,COUNTRY,GNB,AFR,Africa,1995,119,
2701778,COUNTRY,MWI,AFR,Africa,1995,1,
2874292,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
3436418,COUNTRY,JPN,WPR,Western Pacific,1995,321,
4872372,COUNTRY,PRT,EUR,Europe,1995,1,
6071723,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6958985,COUNTRY,SWE,EUR,Europe,1995,2,
7309577,COUNTRY,FIN,EUR,Europe,1995,1,
8832791,COUNTRY,CRI,AMR,Americas,1995,24,
8911822,COUNTRY,SEN,AFR,Africa,1995,3332,
8972219,COUNTRY,CHE,EUR,Europe,1995,2,
9064231,COUNTRY,MDA,EUR,Europe,1995,240,
