Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
60972,COUNTRY,NER,AFR,Africa,1995,264,
68177,COUNTRY,GIN,AFR,Africa,1995,6506,
214807,COUNTRY,BLR,EUR,Europe,1995,3,
539674,COUNTRY,LBR,AFR,Africa,1995,3420,
782900,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1155270,COUNTRY,PER,AMR,Americas,1995,22397,
1329861,COUNTRY,GNB,AFR,Africa,1995,119,
1504779,COUNTRY,BFA,AFR,Africa,1995,1451,
1618404,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
1911396,COUNTRY,NIC,AMR,Americas,1995,8825,
1912047,COUNTRY,BDI,AFR,Africa,1995,2297,
2183250,COUNTRY,CIV,AFR,Africa,1995,4993,
2591571,COUNTRY,GBR,EUR,Europe,1995,10,
2668863,COUNTRY,GMB,AFR,Africa,1995,15,
2759241,COUNTRY,ITA,EUR,Europe,1995,1,
2815949,COUNTRY,MWI,AFR,Africa,1995,1,
2826812,COUNTRY,UGA,AFR,Africa,1995,538,
2995598,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
3024060,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3150415,COUNTRY,BOL,AMR,Americas,1995,2293,
3189213,COUNTRY,UKR,EUR,Europe,1995,525,
3297216,COUNTRY,SLE,AFR,Africa,1995,10285,
3321391,COUNTRY,GHA,AFR,Africa,1995,4698,
3581414,COUNTRY,JPN,WPR,Western Pacific,1995,321,
3972470,COUNTRY,NGA,AFR,Africa,1995,1059,
4206755,COUNTRY,AUS,WPR,Western Pacific,1995,5,
4393964,COUNTRY,ROU,EUR,Europe,1995,118,
4463260,COUNTRY,MEX,AMR,Americas,1995,16430,
4821586,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5078293,COUNTRY,PRT,EUR,Europe,1995,1,
5247301,COUNTRY,DNK,EUR,Europe,1995,3,
6130269,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
6166970,COUNTRY,NLD,EUR,Europe,1995,9,
6329767,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6439928,COUNTRY,FRA,EUR,Europe,1995,6,
6545650,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
7079165,COUNTRY,RUS,EUR,Europe,1995,9,
7254856,COUNTRY,SWE,EUR,Europe,1995,2,
7404551,COUNTRY,MLI,AFR,Africa,1995,2191,
7419761,COUNTRY,BRA,AMR,Americas,1995,15915,
7550676,COUNTRY,CPV,AFR,Africa,1995,12913,
7620178,COUNTRY,FIN,EUR,Europe,1995,1,
7635319,COUNTRY,NOR,EUR,Europe,1995,1,
7809602,COUNTRY,RWA,AFR,Africa,1995,3,
8031309,COUNTRY,USA,AMR,Americas,1995,19,
8201548,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8410626,COUNTRY,GTM,AMR,Americas,1995,7970,
8699939,COUNTRY,TGO,AFR,Africa,1995,65,
8781456,COUNTRY,ARG,AMR,Americas,1995,188,
8888314,COUNTRY,SGP,WPR,Western Pacific,1995,14,
9129345,COUNTRY,ESP,EUR,Europe,1995,6,
9165883,COUNTRY,KEN,AFR,Africa,1995,1547,
9206688,COUNTRY,NZL,WPR,Western Pacific,1995,2,
9208427,COUNTRY,CRI,AMR,Americas,1995,24,
9449800,COUNTRY,MDA,EUR,Europe,1995,240,
9669654,COUNTRY,KAZ,EUR,Europe,1995,16,
9709763,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
285547,COUNTRY,TZA,AFR,Africa,1995,2957,
551850,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
1747860,COUNTRY,HND,AMR,Americas,1995,4717,
1754342,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
2007820,COUNTRY,AGO,AFR,Africa,1995,3295,
2394542,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2546632,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2952930,COUNTRY,CMR,AFR,Africa,1995,615,
3590994,COUNTRY,ECU,AMR,Americas,1995,2160,
5680924,COUNTRY,CAN,AMR,Americas,1995,7,
5869705,COUNTRY,DEU,EUR,Europe,1995,1,
6249498,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6280921,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6508253,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
6818344,COUNTRY,COD,AFR,Africa,1995,553,
7918367,COUNTRY,BEN,AFR,Africa,1995,203,
7918506,COUNTRY,BLZ,AMR,Americas,1995,19,
7956596,COUNTRY,SLV,AMR,Americas,1995,2923,
8651135,COUNTRY,COL,AMR,Americas,1995,1922,
9290928,COUNTRY,SEN,AFR,Africa,1995,3332,
9353885,COUNTRY,CHE,EUR,Europe,1995,2,
