Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
58567,COUNTRY,NER,AFR,Africa,1995,264,
65488,COUNTRY,GIN,AFR,Africa,1995,6506,
206110,COUNTRY,BLR,EUR,Europe,1995,3,
517534,COUNTRY,LBR,AFR,Africa,1995,3420,
529269,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
1276034,COUNTRY,GNB,AFR,Africa,1995,119,
1443861,COUNTRY,BFA,AFR,Africa,1995,1451,
1552649,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
1683048,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
1833628,COUNTRY,NIC,AMR,Americas,1995,8825,
1834260,COUNTRY,BDI,AFR,Africa,1995,2297,
1926153,COUNTRY,AGO,AFR,Africa,1995,3295,
2297452,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2443418,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2486473,COUNTRY,GBR,EUR,Europe,1995,10,
2560721,COUNTRY,GMB,AFR,Africa,1995,15,
2647571,COUNTRY,ITA,EUR,Europe,1995,1,
2701946,COUNTRY,MWI,AFR,Africa,1995,1,
2712415,COUNTRY,UGA,AFR,Africa,1995,538,
2833426,COUNTRY,CMR,AFR,Africa,1995,615,
2874471,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
2901852,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3023232,COUNTRY,BOL,AMR,Americas,1995,2293,
3060415,COUNTRY,UKR,EUR,Europe,1995,525,
3164107,COUNTRY,SLE,AFR,Africa,1995,10285,
3187380,COUNTRY,GHA,AFR,Africa,1995,4698,
3445862,COUNTRY,ECU,AMR,Americas,1995,2160,
3811495,COUNTRY,NGA,AFR,Africa,1995,1059,
4036320,COUNTRY,AUS,WPR,Western Pacific,1995,5,
4215928,COUNTRY,ROU,EUR,Europe,1995,118,
4282584,COUNTRY,MEX,AMR,Americas,1995,16430,
4626309,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5034575,COUNTRY,DNK,EUR,Europe,1995,3,
5450185,COUNTRY,CAN,AMR,Americas,1995,7,
5631061,COUNTRY,DEU,EUR,Europe,1995,1,
5880939,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
5916091,COUNTRY,NLD,EUR,Europe,1995,9,
5995220,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6025342,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6072082,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6177659,COUNTRY,FRA,EUR,Europe,1995,6,
6243320,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
6279271,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6791081,COUNTRY,RUS,EUR,Europe,1995,9,
6959394,COUNTRY,SWE,EUR,Europe,1995,2,
7103182,COUNTRY,MLI,AFR,Africa,1995,2191,
7117775,COUNTRY,BRA,AMR,Americas,1995,15915,
7243419,COUNTRY,CPV,AFR,Africa,1995,12913,
7310000,COUNTRY,FIN,EUR,Europe,1995,1,
7324507,COUNTRY,NOR,EUR,Europe,1995,1,
7491778,COUNTRY,RWA,AFR,Africa,1995,3,
7595969,COUNTRY,BEN,AFR,Africa,1995,203,
7596099,COUNTRY,BLZ,AMR,Americas,1995,19,
7704394,COUNTRY,USA,AMR,Americas,1995,19,
7867727,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8068143,COUNTRY,GTM,AMR,Americas,1995,7970,
8298517,COUNTRY,COL,AMR,Americas,1995,1922,
8345547,COUNTRY,TGO,AFR,Africa,1995,65,
8423621,COUNTRY,ARG,AMR,Americas,1995,188,
8526327,COUNTRY,SGP,WPR,Western Pacific,1995,14,
8757426,COUNTRY,ESP,EUR,Europe,1995,6,
8831605,COUNTRY,NZL,WPR,Western Pacific,1995,2,
8972741,COUNTRY,CHE,EUR,Europe,1995,2,
9275919,COUNTRY,KAZ,EUR,Europe,1995,16,
9314184,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
273803,COUNTRY,TZA,AFR,Africa,1995,2957,
750995,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1108592,COUNTRY,PER,AMR,Americas,1995,22397,
1676839,COUNTRY,HND,AMR,Americas,1995,4717,
2094670,COUNTRY,CIV,AFR,Africa,1995,4993,
3436638,COUNTRY,JPN,WPR,Western Pacific,1995,321,
4872665,COUNTRY,PRT,EUR,Europe,1995,1,
6540618,COUNTRY,COD,AFR,Africa,1995,553,
7632738,COUNTRY,SLV,AMR,Americas,1995,2923,
8792429,COUNTRY,KEN,AFR,Africa,1995,1547,
8833296,COUNTRY,CRI,AMR,Americas,1995,24,
8912338,COUNTRY,SEN,AFR,Africa,1995,3332,
9064758,COUNTRY,MDA,EUR,Europe,1995,240,
