Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
54948,COUNTRY,NER,AFR,Africa,1995,264,
651740,COUNTRY,GIN,AFR,Africa,1995,6506,
783828,COUNTRY,BLR,EUR,Europe,1995,3,
847876,COUNTRY,TZA,AFR,Africa,1995,2957,
1088043,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
1296327,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1789618,COUNTRY,GNB,AFR,Africa,1995,119,
1947319,COUNTRY,BFA,AFR,Africa,1995,1451,
2049898,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
2166502,COUNTRY,HND,AMR,Americas,1995,4717,
2172408,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
2314186,COUNTRY,NIC,AMR,Americas,1995,8825,
2314778,COUNTRY,BDI,AFR,Africa,1995,2297,
2401237,COUNTRY,AGO,AFR,Africa,1995,3295,
2559391,COUNTRY,CIV,AFR,Africa,1995,4993,
2750151,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2887482,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2927997,COUNTRY,GBR,EUR,Europe,1995,10,
2997634,COUNTRY,GMB,AFR,Africa,1995,15,
3079200,COUNTRY,ITA,EUR,Europe,1995,1,
3130197,COUNTRY,MWI,AFR,Africa,1995,1,
3140066,COUNTRY,UGA,AFR,Africa,1995,538,
3318104,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3467080,COUNTRY,UKR,EUR,Europe,1995,525,
3564417,COUNTRY,SLE,AFR,Africa,1995,10285,
3586183,COUNTRY,GHA,AFR,Africa,1995,4698,
3820820,COUNTRY,JPN,WPR,Western Pacific,1995,321,
3829529,COUNTRY,ECU,AMR,Americas,1995,2160,
4173788,COUNTRY,NGA,AFR,Africa,1995,1059,
4385051,COUNTRY,AUS,WPR,Western Pacific,1995,5,
4553786,COUNTRY,ROU,EUR,Europe,1995,118,
4616353,COUNTRY,MEX,AMR,Americas,1995,16430,
5170907,COUNTRY,PRT,EUR,Europe,1995,1,
5323683,COUNTRY,DNK,EUR,Europe,1995,3,
5714879,COUNTRY,CAN,AMR,Americas,1995,7,
5885411,COUNTRY,DEU,EUR,Europe,1995,1,
6120318,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
6227755,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6256108,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6399680,COUNTRY,FRA,EUR,Europe,1995,6,
6461279,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
6495057,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6741127,COUNTRY,COD,AFR,Africa,1995,553,
6976190,COUNTRY,RUS,EUR,Europe,1995,9,
7283715,COUNTRY,BRA,AMR,Americas,1995,15915,
7402169,COUNTRY,CPV,AFR,Africa,1995,12913,
7464787,COUNTRY,FIN,EUR,Europe,1995,1,
7478455,COUNTRY,NOR,EUR,Europe,1995,1,
7635676,COUNTRY,RWA,AFR,Africa,1995,3,
7733875,COUNTRY,BEN,AFR,Africa,1995,203,
7734003,COUNTRY,BLZ,AMR,Americas,1995,19,
7768403,COUNTRY,SLV,AMR,Americas,1995,2923,
7835840,COUNTRY,USA,AMR,Americas,1995,19,
8177856,COUNTRY,GTM,AMR,Americas,1995,7970,
8394875,COUNTRY,COL,AMR,Americas,1995,1922,
8438845,COUNTRY,TGO,AFR,Africa,1995,65,
8825854,COUNTRY,ESP,EUR,Europe,1995,6,
8858896,COUNTRY,KEN,AFR,Africa,1995,1547,
8897391,COUNTRY,CRI,AMR,Americas,1995,24,
9028691,COUNTRY,CHE,EUR,Europe,1995,2,
9115109,COUNTRY,MDA,EUR,Europe,1995,240,
9313719,COUNTRY,KAZ,EUR,Europe,1995,16,
9350011,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
1077080,COUNTRY,LBR,AFR,Africa,1995,3420,
1631949,COUNTRY,PER,AMR,Americas,1995,22397,
3253906,COUNTRY,CMR,AFR,Africa,1995,615,
3292436,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
3432116,COUNTRY,BOL,AMR,Americas,1995,2293,
4939520,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
6153401,COUNTRY,NLD,EUR,Europe,1995,9,
6300162,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
7134865,COUNTRY,SWE,EUR,Europe,1995,2,
7269998,COUNTRY,MLI,AFR,Africa,1995,2191,
7989482,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8512293,COUNTRY,ARG,AMR,Americas,1995,188,
8608260,COUNTRY,SGP,WPR,Western Pacific,1995,14,
8895788,COUNTRY,NZL,WPR,Western Pacific,1995,2,
8971884,COUNTRY,SEN,AFR,Africa,1995,3332,
