Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7478960,COUNTRY,MLI,AFR,Africa,1995,2191,
7494329,COUNTRY,BRA,AMR,Americas,1995,15915,
7626750,COUNTRY,CPV,AFR,Africa,1995,12913,
7696856,COUNTRY,FIN,EUR,Europe,1995,1,
7712177,COUNTRY,NOR,EUR,Europe,1995,1,
7997973,COUNTRY,BEN,AFR,Africa,1995,203,
7998113,COUNTRY,BLZ,AMR,Americas,1995,19,
8036579,COUNTRY,SLV,AMR,Americas,1995,2923,
8112048,COUNTRY,USA,AMR,Americas,1995,19,
8283917,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
61565,COUNTRY,NER,AFR,Africa,1995,264,
68790,COUNTRY,GIN,AFR,Africa,1995,6506,
216793,COUNTRY,BLR,EUR,Europe,1995,3,
288410,COUNTRY,TZA,AFR,Africa,1995,2957,
545054,COUNTRY,LBR,AFR,Africa,1995,3420,
557347,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
1166536,COUNTRY,PER,AMR,Americas,1995,22397,
1342827,COUNTRY,GNB,AFR,Africa,1995,119,
1764743,COUNTRY,HND,AMR,Americas,1995,4717,
1771341,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
1930113,COUNTRY,NIC,AMR,Americas,1995,8825,
1930757,COUNTRY,BDI,AFR,Africa,1995,2297,
2027550,COUNTRY,AGO,AFR,Africa,1995,3295,
2204753,COUNTRY,CIV,AFR,Africa,1995,4993,
2418190,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2571804,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2617339,COUNTRY,GBR,EUR,Europe,1995,10,
2786659,COUNTRY,ITA,EUR,Europe,1995,1,
2843832,COUNTRY,MWI,AFR,Africa,1995,1,
2854852,COUNTRY,UGA,AFR,Africa,1995,538,
2982320,COUNTRY,CMR,AFR,Africa,1995,615,
3054179,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3181757,COUNTRY,BOL,AMR,Americas,1995,2293,
3220855,COUNTRY,UKR,EUR,Europe,1995,525,
3329832,COUNTRY,SLE,AFR,Africa,1995,10285,
3354262,COUNTRY,GHA,AFR,Africa,1995,4698,
3616879,COUNTRY,JPN,WPR,Western Pacific,1995,321,
3626614,COUNTRY,ECU,AMR,Americas,1995,2160,
4011864,COUNTRY,NGA,AFR,Africa,1995,1059,
4248410,COUNTRY,AUS,WPR,Western Pacific,1995,5,
4437498,COUNTRY,ROU,EUR,Europe,1995,118,
4507450,COUNTRY,MEX,AMR,Americas,1995,16430,
5128454,COUNTRY,PRT,EUR,Europe,1995,1,
5737618,COUNTRY,CAN,AMR,Americas,1995,7,
5928649,COUNTRY,DEU,EUR,Europe,1995,1,
6191652,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
6228673,COUNTRY,NLD,EUR,Europe,1995,9,
6312101,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6393160,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6504558,COUNTRY,FRA,EUR,Europe,1995,6,
6573664,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
6611525,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6886986,COUNTRY,COD,AFR,Africa,1995,553,
7150251,COUNTRY,RUS,EUR,Europe,1995,9,
7327809,COUNTRY,SWE,EUR,Europe,1995,2,
8495127,COUNTRY,GTM,AMR,Americas,1995,7970,
8738097,COUNTRY,COL,AMR,Americas,1995,1922,
8787453,COUNTRY,TGO,AFR,Africa,1995,65,
8869749,COUNTRY,ARG,AMR,Americas,1995,188,
8977470,COUNTRY,SGP,WPR,Western Pacific,1995,14,
9220885,COUNTRY,ESP,EUR,Europe,1995,6,
9257809,COUNTRY,KEN,AFR,Africa,1995,1547,
9298992,COUNTRY,NZL,WPR,Western Pacific,1995,2,
9300784,COUNTRY,CRI,AMR,Americas,1995,24,
9544554,COUNTRY,MDA,EUR,Europe,1995,240,
9766591,COUNTRY,KAZ,EUR,Europe,1995,16,
9807196,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
7888088,COUNTRY,RWA,AFR,Africa,1995,3,
790587,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1519273,COUNTRY,BFA,AFR,Africa,1995,1451,
1633992,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
2695352,COUNTRY,GMB,AFR,Africa,1995,15,
3025445,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
4869406,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5299473,COUNTRY,DNK,EUR,Europe,1995,3,
6343846,COUNTRY,KOR,WPR,Western Pacific,1995,74,
9384168,COUNTRY,SEN,AFR,Africa,1995,3332,
9447772,COUNTRY,CHE,EUR,Europe,1995,2,
