Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
206212,COUNTRY,BLR,EUR,Europe,1995,3,
273927,COUNTRY,TZA,AFR,Africa,1995,2957,
517762,COUNTRY,LBR,AFR,Africa,1995,3420,
751267,COUNTRY,CHN,WPR,Western Pacific,1995,10337,
1108869,COUNTRY,PER,AMR,Americas,1995,22397,
1276370,COUNTRY,GNB,AFR,Africa,1995,119,
1444290,COUNTRY,BFA,AFR,Africa,1995,1451,
1677303,COUNTRY,HND,AMR,Americas,1995,4717,
1683506,COUNTRY,BGD,SEAR,South-East Asia,1995,2297,
1834205,COUNTRY,NIC,AMR,Americas,1995,8825,
1834834,COUNTRY,BDI,AFR,Africa,1995,2297,
1926754,COUNTRY,AGO,AFR,Africa,1995,3295,
2298128,COUNTRY,NPL,SEAR,South-East Asia,1995,157,
2444185,COUNTRY,MMR,SEAR,South-East Asia,1995,1296,
2487245,COUNTRY,GBR,EUR,Europe,1995,10,
2561533,COUNTRY,GMB,AFR,Africa,1995,15,
2648445,COUNTRY,ITA,EUR,Europe,1995,1,
2713292,COUNTRY,UGA,AFR,Africa,1995,538,
2834298,COUNTRY,CMR,AFR,Africa,1995,615,
2902763,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2177,
3024124,COUNTRY,BOL,AMR,Americas,1995,2293,
3061322,COUNTRY,UKR,EUR,Europe,1995,525,
3164982,COUNTRY,SLE,AFR,Africa,1995,10285,
3188271,COUNTRY,GHA,AFR,Africa,1995,4698,
3437553,COUNTRY,JPN,WPR,Western Pacific,1995,321,
3446794,COUNTRY,ECU,AMR,Americas,1995,2160,
3812578,COUNTRY,NGA,AFR,Africa,1995,1059,
4037468,COUNTRY,AUS,WPR,Western Pacific,1995,5,
4217177,COUNTRY,ROU,EUR,Europe,1995,118,
4283853,COUNTRY,MEX,AMR,Americas,1995,16430,
4627664,COUNTRY,BTN,SEAR,South-East Asia,1995,25,
5036179,COUNTRY,DNK,EUR,Europe,1995,3,
5451850,COUNTRY,CAN,AMR,Americas,1995,7,
5632820,COUNTRY,DEU,EUR,Europe,1995,1,
5882714,COUNTRY,LAO,WPR,Western Pacific,1995,1365,
5917915,COUNTRY,NLD,EUR,Europe,1995,9,
5997048,COUNTRY,PHL,WPR,Western Pacific,1995,847,
6027172,COUNTRY,KOR,WPR,Western Pacific,1995,74,
6073945,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,820,
6179525,COUNTRY,FRA,EUR,Europe,1995,6,
6281139,COUNTRY,MYS,WPR,Western Pacific,1995,2209,
6793012,COUNTRY,RUS,EUR,Europe,1995,9,
6961392,COUNTRY,SWE,EUR,Europe,1995,2,
7105198,COUNTRY,MLI,AFR,Africa,1995,2191,
7119790,COUNTRY,BRA,AMR,Americas,1995,15915,
7245505,COUNTRY,CPV,AFR,Africa,1995,12913,
7312133,COUNTRY,FIN,EUR,Europe,1995,1,
7326646,COUNTRY,NOR,EUR,Europe,1995,1,
7493957,COUNTRY,RWA,AFR,Africa,1995,3,
7598206,COUNTRY,BEN,AFR,Africa,1995,203,
7598336,COUNTRY,BLZ,AMR,Americas,1995,19,
7706689,COUNTRY,USA,AMR,Americas,1995,19,
7870055,COUNTRY,KHM,WPR,Western Pacific,1995,4190,
8070531,COUNTRY,GTM,AMR,Americas,1995,7970,
8300981,COUNTRY,COL,AMR,Americas,1995,1922,
8347976,COUNTRY,TGO,AFR,Africa,1995,65,
8426036,COUNTRY,ARG,AMR,Americas,1995,188,
8759954,COUNTRY,ESP,EUR,Europe,1995,6,
8794969,COUNTRY,KEN,AFR,Africa,1995,1547,
8835873,COUNTRY,CRI,AMR,Americas,1995,24,
8914919,COUNTRY,SEN,AFR,Africa,1995,3332,
8975382,COUNTRY,CHE,EUR,Europe,1995,2,
9067425,COUNTRY,MDA,EUR,Europe,1995,240,
9278593,COUNTRY,KAZ,EUR,Europe,1995,16,
9316876,COUNTRY,VNM,WPR,Western Pacific,1995,6088,
58583,COUNTRY,NER,AFR,Africa,1995,264,
65506,COUNTRY,GIN,AFR,Africa,1995,6506,
529490,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,9255,
1553125,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,22,
2095331,COUNTRY,CIV,AFR,Africa,1995,4993,
2702819,COUNTRY,MWI,AFR,Africa,1995,1,
2875367,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,19903,
4874186,COUNTRY,PRT,EUR,Europe,1995,1,
6245185,COUNTRY,IND,SEAR,South-East Asia,1995,3315,
6542515,COUNTRY,COD,AFR,Africa,1995,553,
7634990,COUNTRY,SLV,AMR,Americas,1995,2923,
8528775,COUNTRY,SGP,WPR,Western Pacific,1995,14,
8834182,COUNTRY,NZL,WPR,Western Pacific,1995,2,
