Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
77935,COUNTRY,CIV,AFR,Africa,1970,868,
228796,COUNTRY,TGO,AFR,Africa,1970,75,
1371108,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2516087,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
2671816,COUNTRY,BEN,AFR,Africa,1970,175,
3111594,COUNTRY,NGA,AFR,Africa,1970,15,
4128914,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4234200,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4395200,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4532466,COUNTRY,LBR,AFR,Africa,1970,168,
4710496,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4723167,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
5164664,COUNTRY,ISR,EUR,Europe,1970,185,
5875380,COUNTRY,GBR,EUR,Europe,1970,1,
6186822,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
6214319,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
6246155,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6920331,COUNTRY,IDN,WPR,Western Pacific,1970,5997,
6975042,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
7138110,COUNTRY,SLE,AFR,Africa,1970,293,
7252491,COUNTRY,CZE,EUR,Europe,1970,4,
7556849,COUNTRY,FRA,EUR,Europe,1970,1,
8163359,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
8354615,COUNTRY,TUR,EUR,Europe,1970,384,
8600706,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8718700,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8828652,COUNTRY,BFA,AFR,Africa,1970,1,
8859115,COUNTRY,GIN,AFR,Africa,1970,2000,
8914638,COUNTRY,GHA,AFR,Africa,1970,2733,
9038717,COUNTRY,RUS,EUR,Europe,1970,720,
9072245,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
9296327,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
3519208,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3677664,COUNTRY,MLI,AFR,Africa,1970,2665,
4819332,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4857130,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
5142180,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
7931908,COUNTRY,ETH,AFR,Africa,1970,850,
10034576,COUNTRY,NER,AFR,Africa,1970,16,
10040337,COUNTRY,VNM,WPR,Western Pacific,1970,82,
