Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
77321,COUNTRY,CIV,AFR,Africa,1970,868,
226867,COUNTRY,TGO,AFR,Africa,1970,75,
1359320,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2494832,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
2649289,COUNTRY,BEN,AFR,Africa,1970,175,
3085470,COUNTRY,NGA,AFR,Africa,1970,15,
3646709,COUNTRY,MLI,AFR,Africa,1970,2665,
4093980,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4198324,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4357961,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4494040,COUNTRY,LBR,AFR,Africa,1970,168,
4670583,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4683127,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4778472,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4815986,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
5098605,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
5120906,COUNTRY,ISR,EUR,Europe,1970,185,
5825239,COUNTRY,GBR,EUR,Europe,1970,1,
6134111,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
6161394,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
6193001,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6861555,COUNTRY,IDN,SEAR,South-East Asia,1970,5997,
6915800,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
7077495,COUNTRY,SLE,AFR,Africa,1970,293,
7190889,COUNTRY,CZE,EUR,Europe,1970,4,
7492650,COUNTRY,FRA,EUR,Europe,1970,1,
7864396,COUNTRY,ETH,AFR,Africa,1970,850,
8093763,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
8283438,COUNTRY,TUR,EUR,Europe,1970,384,
8527387,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8644300,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8753295,COUNTRY,BFA,AFR,Africa,1970,1,
8783522,COUNTRY,GIN,AFR,Africa,1970,2000,
8838638,COUNTRY,GHA,AFR,Africa,1970,2733,
8961685,COUNTRY,RUS,EUR,Europe,1970,720,
8994906,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
9216864,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
9948627,COUNTRY,NER,AFR,Africa,1970,16,
9954344,COUNTRY,VNM,WPR,Western Pacific,1970,82,
3489480,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
