Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
74719,COUNTRY,CIV,AFR,Africa,1970,868,
218932,COUNTRY,TGO,AFR,Africa,1970,75,
2407778,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
2556998,COUNTRY,BEN,AFR,Africa,1970,175,
2978339,COUNTRY,NGA,AFR,Africa,1970,15,
3368413,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3519880,COUNTRY,MLI,AFR,Africa,1970,2665,
3951394,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4206160,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4337720,COUNTRY,LBR,AFR,Africa,1970,168,
4508055,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4520121,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4612152,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4921147,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
4942679,COUNTRY,ISR,EUR,Europe,1970,185,
5621689,COUNTRY,GBR,EUR,Europe,1970,1,
5919602,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
5945921,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
5976441,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6621319,COUNTRY,IDN,SEAR,South-East Asia,1970,5997,
6673777,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
6829717,COUNTRY,SLE,AFR,Africa,1970,293,
6939020,COUNTRY,CZE,EUR,Europe,1970,4,
7230495,COUNTRY,FRA,EUR,Europe,1970,1,
7589234,COUNTRY,ETH,AFR,Africa,1970,850,
7810738,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
7993596,COUNTRY,TUR,EUR,Europe,1970,384,
8341734,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8476098,COUNTRY,GIN,AFR,Africa,1970,2000,
8529349,COUNTRY,GHA,AFR,Africa,1970,2733,
8648063,COUNTRY,RUS,EUR,Europe,1970,720,
8680176,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
8894383,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
9600708,COUNTRY,NER,AFR,Africa,1970,16,
9606208,COUNTRY,VNM,WPR,Western Pacific,1970,82,
1312230,COUNTRY,KOR,WPR,Western Pacific,1970,475,
4052179,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4648337,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
8228800,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8446906,COUNTRY,BFA,AFR,Africa,1970,1,
