Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
218936,COUNTRY,TGO,AFR,Africa,1970,75,
1312229,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2407772,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
2978335,COUNTRY,NGA,AFR,Africa,1970,15,
3368409,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3519875,COUNTRY,MLI,AFR,Africa,1970,2665,
3951389,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4206159,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4337717,COUNTRY,LBR,AFR,Africa,1970,168,
4508052,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4520118,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4612147,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4648333,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
4921144,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
4942677,COUNTRY,ISR,EUR,Europe,1970,185,
5621686,COUNTRY,GBR,EUR,Europe,1970,1,
5919598,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
5945917,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
5976437,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6621314,COUNTRY,IDN,SEAR,South-East Asia,1970,5997,
6829713,COUNTRY,SLE,AFR,Africa,1970,293,
6939015,COUNTRY,CZE,EUR,Europe,1970,4,
7230488,COUNTRY,FRA,EUR,Europe,1970,1,
7589227,COUNTRY,ETH,AFR,Africa,1970,850,
7810730,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
7993585,COUNTRY,TUR,EUR,Europe,1970,384,
8228791,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8446897,COUNTRY,BFA,AFR,Africa,1970,1,
8476089,COUNTRY,GIN,AFR,Africa,1970,2000,
8529340,COUNTRY,GHA,AFR,Africa,1970,2733,
8648053,COUNTRY,RUS,EUR,Europe,1970,720,
8894372,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
9600703,COUNTRY,NER,AFR,Africa,1970,16,
9606203,COUNTRY,VNM,WPR,Western Pacific,1970,82,
74721,COUNTRY,CIV,AFR,Africa,1970,868,
2556991,COUNTRY,BEN,AFR,Africa,1970,175,
4052175,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
6673772,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
8341725,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8680165,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
