Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8213014,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
8405295,COUNTRY,TUR,EUR,Europe,1970,384,
8652988,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8771700,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8882203,COUNTRY,BFA,AFR,Africa,1970,1,
8968632,COUNTRY,GHA,AFR,Africa,1970,2733,
78368,COUNTRY,CIV,AFR,Africa,1970,868,
230106,COUNTRY,TGO,AFR,Africa,1970,75,
1379202,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2531139,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
2687932,COUNTRY,BEN,AFR,Africa,1970,175,
3130501,COUNTRY,NGA,AFR,Africa,1970,15,
3540362,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3699858,COUNTRY,MLI,AFR,Africa,1970,2665,
4153694,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4259482,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4421393,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4559469,COUNTRY,LBR,AFR,Africa,1970,168,
4848141,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4886154,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
5195464,COUNTRY,ISR,EUR,Europe,1970,185,
5910891,COUNTRY,GBR,EUR,Europe,1970,1,
6224102,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
6251755,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
6283874,COUNTRY,MYS,WPR,Western Pacific,1970,106,
7017583,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
7181550,COUNTRY,SLE,AFR,Africa,1970,293,
7296573,COUNTRY,CZE,EUR,Europe,1970,4,
7602859,COUNTRY,FRA,EUR,Europe,1970,1,
7980261,COUNTRY,ETH,AFR,Africa,1970,850,
9093527,COUNTRY,RUS,EUR,Europe,1970,720,
9127220,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
10095154,COUNTRY,NER,AFR,Africa,1970,16,
10100941,COUNTRY,VNM,WPR,Western Pacific,1970,82,
8912842,COUNTRY,GIN,AFR,Africa,1970,2000,
4738459,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4751258,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
5172813,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
6962521,COUNTRY,IDN,WPR,Western Pacific,1970,5997,
9352673,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
