Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
74738,COUNTRY,CIV,AFR,Africa,1970,868,
219040,COUNTRY,TGO,AFR,Africa,1970,75,
1312575,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2408502,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
2979199,COUNTRY,NGA,AFR,Africa,1970,15,
3369318,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3520862,COUNTRY,MLI,AFR,Africa,1970,2665,
3952535,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4207388,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4509389,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4521464,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4613495,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4922666,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
4944225,COUNTRY,ISR,EUR,Europe,1970,185,
5623439,COUNTRY,GBR,EUR,Europe,1970,1,
5921424,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
5947743,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
5978244,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6623217,COUNTRY,IDN,SEAR,South-East Asia,1970,5997,
6675666,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
6831664,COUNTRY,SLE,AFR,Africa,1970,293,
6941013,COUNTRY,CZE,EUR,Europe,1970,4,
7232570,COUNTRY,FRA,EUR,Europe,1970,1,
7591446,COUNTRY,ETH,AFR,Africa,1970,850,
7813033,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
7995960,COUNTRY,TUR,EUR,Europe,1970,384,
8344168,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8478531,COUNTRY,GIN,AFR,Africa,1970,2000,
8531792,COUNTRY,GHA,AFR,Africa,1970,2733,
8650554,COUNTRY,RUS,EUR,Europe,1970,720,
8682690,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
8896956,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
9603424,COUNTRY,NER,AFR,Africa,1970,16,
9608930,COUNTRY,VNM,WPR,Western Pacific,1970,82,
2557804,COUNTRY,BEN,AFR,Africa,1970,175,
4053320,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4338985,COUNTRY,LBR,AFR,Africa,1970,168,
4649697,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
8231228,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8449312,COUNTRY,BFA,AFR,Africa,1970,1,
