Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
77734,COUNTRY,CIV,AFR,Africa,1970,868,
228218,COUNTRY,TGO,AFR,Africa,1970,75,
1367468,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2509626,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
2664985,COUNTRY,BEN,AFR,Africa,1970,175,
3103707,COUNTRY,NGA,AFR,Africa,1970,15,
3510158,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3668294,COUNTRY,MLI,AFR,Africa,1970,2665,
4118264,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4223222,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4383772,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4520699,COUNTRY,LBR,AFR,Africa,1970,168,
4698263,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4710897,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4806804,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4844522,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
5128818,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
5151235,COUNTRY,ISR,EUR,Europe,1970,185,
5859890,COUNTRY,GBR,EUR,Europe,1970,1,
6170625,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
6198046,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
6229831,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6902265,COUNTRY,IDN,SEAR,South-East Asia,1970,5997,
7119553,COUNTRY,SLE,AFR,Africa,1970,293,
7233655,COUNTRY,CZE,EUR,Europe,1970,4,
7537203,COUNTRY,FRA,EUR,Europe,1970,1,
7911312,COUNTRY,ETH,AFR,Africa,1970,850,
8142167,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
8332896,COUNTRY,TUR,EUR,Europe,1970,384,
8578317,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8695957,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8805622,COUNTRY,BFA,AFR,Africa,1970,1,
8836048,COUNTRY,GIN,AFR,Africa,1970,2000,
9015295,COUNTRY,RUS,EUR,Europe,1970,720,
9048708,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
10008441,COUNTRY,NER,AFR,Africa,1970,16,
10014190,COUNTRY,VNM,WPR,Western Pacific,1970,82,
6956825,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
8891471,COUNTRY,GHA,AFR,Africa,1970,2733,
9272164,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
