Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7613074,COUNTRY,FRA,EUR,Europe,1970,1,
7990873,COUNTRY,ETH,AFR,Africa,1970,850,
8223927,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
78433,COUNTRY,CIV,AFR,Africa,1970,868,
230389,COUNTRY,TGO,AFR,Africa,1970,75,
1380851,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2534379,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
2691427,COUNTRY,BEN,AFR,Africa,1970,175,
3134606,COUNTRY,NGA,AFR,Africa,1970,15,
3544966,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3704648,COUNTRY,MLI,AFR,Africa,1970,2665,
4159106,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4265025,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4565399,COUNTRY,LBR,AFR,Africa,1970,168,
4744633,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4757456,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4854491,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4892543,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
5202253,COUNTRY,ISR,EUR,Europe,1970,185,
5918704,COUNTRY,GBR,EUR,Europe,1970,1,
6232361,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
6260056,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
6292218,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6971770,COUNTRY,IDN,WPR,Western Pacific,1970,5997,
7026889,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
7191113,COUNTRY,SLE,AFR,Africa,1970,293,
8416477,COUNTRY,TUR,EUR,Europe,1970,384,
8664564,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8783447,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8894106,COUNTRY,BFA,AFR,Africa,1970,1,
8924791,COUNTRY,GIN,AFR,Africa,1970,2000,
8980657,COUNTRY,GHA,AFR,Africa,1970,2733,
9139484,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
10108796,COUNTRY,NER,AFR,Africa,1970,16,
10114586,COUNTRY,VNM,WPR,Western Pacific,1970,82,
4427163,COUNTRY,BRN,WPR,Western Pacific,1970,24,
5179571,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
7306352,COUNTRY,CZE,EUR,Europe,1970,4,
9105759,COUNTRY,RUS,EUR,Europe,1970,720,
9365274,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
