Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
74716,COUNTRY,CIV,AFR,Africa,1970,868,
218924,COUNTRY,TGO,AFR,Africa,1970,75,
1312149,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2556836,COUNTRY,BEN,AFR,Africa,1970,175,
2978147,COUNTRY,NGA,AFR,Africa,1970,15,
3368195,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3519652,COUNTRY,MLI,AFR,Africa,1970,2665,
3951142,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4205903,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4337454,COUNTRY,LBR,AFR,Africa,1970,168,
4519844,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4611866,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4648052,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
4920849,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
4942380,COUNTRY,ISR,EUR,Europe,1970,185,
5976084,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6620927,COUNTRY,IDN,SEAR,South-East Asia,1970,5997,
6673382,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
6829312,COUNTRY,SLE,AFR,Africa,1970,293,
6938608,COUNTRY,CZE,EUR,Europe,1970,4,
7230068,COUNTRY,FRA,EUR,Europe,1970,1,
7588789,COUNTRY,ETH,AFR,Africa,1970,850,
7810288,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
7993133,COUNTRY,TUR,EUR,Europe,1970,384,
8228329,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8341255,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8446421,COUNTRY,BFA,AFR,Africa,1970,1,
8528857,COUNTRY,GHA,AFR,Africa,1970,2733,
8679670,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
8893859,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
9600143,COUNTRY,NER,AFR,Africa,1970,16,
9605642,COUNTRY,VNM,WPR,Western Pacific,1970,82,
2407624,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
4051923,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4507779,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
5621351,COUNTRY,GBR,EUR,Europe,1970,1,
5919248,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
5945566,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
8475611,COUNTRY,GIN,AFR,Africa,1970,2000,
8647560,COUNTRY,RUS,EUR,Europe,1970,720,
