Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5890627,COUNTRY,GBR,EUR,Europe,1970,1,
6202748,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
78087,COUNTRY,CIV,AFR,Africa,1970,868,
229293,COUNTRY,TGO,AFR,Africa,1970,75,
2522545,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
3119607,COUNTRY,NGA,AFR,Africa,1970,15,
3528164,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3687162,COUNTRY,MLI,AFR,Africa,1970,2665,
4139527,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4244998,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4406416,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4544009,COUNTRY,LBR,AFR,Africa,1970,168,
4722464,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4735186,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4831747,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4869625,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
5155417,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
5177960,COUNTRY,ISR,EUR,Europe,1970,185,
6230315,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
6262268,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6993403,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
7156851,COUNTRY,SLE,AFR,Africa,1970,293,
7576641,COUNTRY,FRA,EUR,Europe,1970,1,
7952776,COUNTRY,ETH,AFR,Africa,1970,850,
8184692,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
8376408,COUNTRY,TUR,EUR,Europe,1970,384,
8623300,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8851808,COUNTRY,BFA,AFR,Africa,1970,1,
8882374,COUNTRY,GIN,AFR,Africa,1970,2000,
9062421,COUNTRY,RUS,EUR,Europe,1970,720,
9096050,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
9320682,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
10060534,COUNTRY,NER,AFR,Africa,1970,16,
10066304,COUNTRY,VNM,WPR,Western Pacific,1970,82,
1374512,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2678679,COUNTRY,BEN,AFR,Africa,1970,175,
6938555,COUNTRY,IDN,WPR,Western Pacific,1970,5997,
7271465,COUNTRY,CZE,EUR,Europe,1970,4,
8741613,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8937988,COUNTRY,GHA,AFR,Africa,1970,2733,
