Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8981987,COUNTRY,GHA,AFR,Africa,1970,2733,
9107055,COUNTRY,RUS,EUR,Europe,1970,720,
9140769,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
82476,COUNTRY,CIV,AFR,Africa,1970,868,
234384,COUNTRY,TGO,AFR,Africa,1970,75,
1384529,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2537693,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
2694692,COUNTRY,BEN,AFR,Africa,1970,175,
3137717,COUNTRY,NGA,AFR,Africa,1970,15,
3547961,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
4161909,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4267790,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4568069,COUNTRY,LBR,AFR,Africa,1970,168,
4747246,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4760068,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4857080,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4895119,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
5182066,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
5204743,COUNTRY,ISR,EUR,Europe,1970,185,
5920979,COUNTRY,GBR,EUR,Europe,1970,1,
6262224,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
6294373,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6973726,COUNTRY,IDN,WPR,Western Pacific,1970,5997,
7028831,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
7193006,COUNTRY,SLE,AFR,Africa,1970,293,
7308204,COUNTRY,CZE,EUR,Europe,1970,4,
7614840,COUNTRY,FRA,EUR,Europe,1970,1,
7992532,COUNTRY,ETH,AFR,Africa,1970,850,
8225517,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
8418021,COUNTRY,TUR,EUR,Europe,1970,384,
8666015,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8784842,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8926137,COUNTRY,GIN,AFR,Africa,1970,2000,
10109802,COUNTRY,NER,AFR,Africa,1970,16,
10115590,COUNTRY,VNM,WPR,Western Pacific,1970,82,
9366505,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
3707589,COUNTRY,MLI,AFR,Africa,1970,2665,
4429877,COUNTRY,BRN,WPR,Western Pacific,1970,24,
6234539,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
8895463,COUNTRY,BFA,AFR,Africa,1970,1,
