Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
77747,COUNTRY,CIV,AFR,Africa,1970,868,
228264,COUNTRY,TGO,AFR,Africa,1970,75,
1367758,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2510176,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
3104377,COUNTRY,NGA,AFR,Africa,1970,15,
3510932,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3669103,COUNTRY,MLI,AFR,Africa,1970,2665,
4119169,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4224149,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4384725,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4521682,COUNTRY,LBR,AFR,Africa,1970,168,
4699286,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4711924,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4807853,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4845574,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
5129934,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
5861165,COUNTRY,GBR,EUR,Europe,1970,1,
6171970,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
6199398,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
6231186,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6903761,COUNTRY,IDN,SEAR,South-East Asia,1970,5997,
6958334,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
7538831,COUNTRY,FRA,EUR,Europe,1970,1,
7913025,COUNTRY,ETH,AFR,Africa,1970,850,
8143929,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
8334704,COUNTRY,TUR,EUR,Europe,1970,384,
8580180,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8697836,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8807527,COUNTRY,BFA,AFR,Africa,1970,1,
8837961,COUNTRY,GIN,AFR,Africa,1970,2000,
8893397,COUNTRY,GHA,AFR,Africa,1970,2733,
9017244,COUNTRY,RUS,EUR,Europe,1970,720,
9274164,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
10010612,COUNTRY,NER,AFR,Africa,1970,16,
2665574,COUNTRY,BEN,AFR,Africa,1970,175,
5152358,COUNTRY,ISR,EUR,Europe,1970,185,
7121096,COUNTRY,SLE,AFR,Africa,1970,293,
7235223,COUNTRY,CZE,EUR,Europe,1970,4,
9050666,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
10016361,COUNTRY,VNM,WPR,Western Pacific,1970,82,
