Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
660280,COUNTRY,CIV,AFR,Africa,1970,868,
795977,COUNTRY,TGO,AFR,Africa,1970,75,
2854037,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
2994127,COUNTRY,BEN,AFR,Africa,1970,175,
3389959,COUNTRY,NGA,AFR,Africa,1970,15,
3756576,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
4305296,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4399897,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4544511,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4667987,COUNTRY,LBR,AFR,Africa,1970,168,
4827987,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4839485,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4926200,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4960216,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
5216505,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
5236791,COUNTRY,ISR,EUR,Europe,1970,185,
5876537,COUNTRY,GBR,EUR,Europe,1970,1,
6156671,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
6181276,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
6209935,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6816722,COUNTRY,IDN,WPR,Western Pacific,1970,5997,
6865900,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
7012699,COUNTRY,SLE,AFR,Africa,1970,293,
7389865,COUNTRY,FRA,EUR,Europe,1970,1,
7727524,COUNTRY,ETH,AFR,Africa,1970,850,
7935945,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
8107677,COUNTRY,TUR,EUR,Europe,1970,384,
8329163,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8435275,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8533996,COUNTRY,BFA,AFR,Africa,1970,1,
8561391,COUNTRY,GIN,AFR,Africa,1970,2000,
8611147,COUNTRY,GHA,AFR,Africa,1970,2733,
8722961,COUNTRY,RUS,EUR,Europe,1970,720,
8753094,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
8955009,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
9619337,COUNTRY,NER,AFR,Africa,1970,16,
9624548,COUNTRY,VNM,WPR,Western Pacific,1970,82,
1823526,COUNTRY,KOR,WPR,Western Pacific,1970,475,
3899211,COUNTRY,MLI,AFR,Africa,1970,2665,
7115663,COUNTRY,CZE,EUR,Europe,1970,4,
